Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Mostly Cloudy,77,7 mph,SW
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Dying Suns,8/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Luna Flamenca,8/9/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,77,7 mph,SW
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
The Oscillators,8/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,77,7 mph,SW
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,77,7 mph,SW
Blame Aphrodite,8/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Big Chimney Barn Dance,8/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
EST Gee,8/11/2025,El Corazon,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Pitschouse,8/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Gibralter Aquarian and Mister Shamir,8/12/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,77,7 mph,SW
Giovannie and The Hired Guns,8/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Pelle Dragsted – Nordic Socialism: The Path Toward a Democratic Economy,8/12/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
The Wildwoods,8/12/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Benevolent Sol,8/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Faith Luster,8/13/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,77,7 mph,SW
Hot Rod,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,77,7 mph,SW
Hurricane Dreamz,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,77,7 mph,SW
Madeline Kenney,8/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Music in the Arboretum: Ben Hunter & The Intraterrestrials,8/13/2025,Washington Park Arboretum,Music,University District,,,Mostly Cloudy,77,7 mph,SW
Remembering Nancy Wilson – Evolutions in Jazz,8/13/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
So Pitted,8/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Big Brass Extravaganza #12,8/14/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Codefendants,8/14/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Moldavite,8/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Morgan Paris Lanza,8/14/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
One More Time: A Tribute to Daft Punk,8/14/2025,The Crocodile,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Vinta,8/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Howie Day,8/14/2025 through 8/15/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,77,7 mph,SW
Israel’s Arcade,8/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Pike Place Market Foundation’s Sunset Supper,8/15/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,77,7 mph,SW
The Whags,8/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Thee Eliam,8/15/2025,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,77,7 mph,SW
Tropidelic,8/15/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,77,7 mph,SW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,77,7 mph,SW
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,77,7 mph,SW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,77,7 mph,SW
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,77,7 mph,SW
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Twiztid,8/19/2025,El Corazon,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,,Partly Sunny,77,7 mph,SW
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,77,7 mph,SW
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,77,7 mph,SW
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Les Carlsen,8/22/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,77,7 mph,SW
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,77,7 mph,SW
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,77,7 mph,SW
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,77,7 mph,SW
The Sword,8/23/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Tragedy By Design,8/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Yuno,8/23/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
After Midnight,Now through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,77,7 mph,SW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,77,7 mph,SW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,77,7 mph,SW
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
King Parrot,8/24/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,77,7 mph,SW
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,77,7 mph,SW
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
La Luz,Now through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,77,7 mph,SW
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Joe Doria Presents,Now through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,77,7 mph,SW
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,77,7 mph,SW
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,77,7 mph,SW
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Marmalade,8/7/2025 through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,77,7 mph,SW
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,77,7 mph,SW
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Partly Sunny,77,7 mph,SW
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,77,7 mph,SW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Sunny,77,7 mph,SW
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,77,7 mph,SW
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Cloudy,77,7 mph,SW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,77,7 mph,SW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,77,7 mph,SW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,77,7 mph,SW
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,77,7 mph,SW
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,77,7 mph,SW
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,77,7 mph,SW
Tops,9/6/2025,The Crocodile,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,77,7 mph,SW
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,77,7 mph,SW
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,77,7 mph,SW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,77,7 mph,SW
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,77,7 mph,SW
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,77,7 mph,SW
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,77,7 mph,SW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,77,7 mph,SW
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,77,7 mph,SW
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,77,7 mph,SW
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,77,7 mph,SW
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,77,7 mph,SW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,77,7 mph,SW
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,77,7 mph,SW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,77,7 mph,SW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,77,7 mph,SW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,77,7 mph,SW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,77,7 mph,SW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,77,7 mph,SW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,77,7 mph,SW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,77,7 mph,SW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,77,7 mph,SW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Partly Sunny,77,7 mph,SW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,77,7 mph,SW
