Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,,Rain Showers,56,1 to 10 mph,SW
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers,56,1 to 10 mph,SW
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Rain Showers,56,1 to 10 mph,SW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Rain Showers,56,1 to 10 mph,SW
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,56,1 to 10 mph,SW
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Rain Showers,56,1 to 10 mph,SW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Rain Showers,56,1 to 10 mph,SW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers,56,1 to 10 mph,SW
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Celestial Navigation,9/4/2024 through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
