Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,2 mph,N
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,2 mph,N
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,2 mph,N
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,2 mph,N
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,2 mph,N
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,46,2 mph,N
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Sewerperson,6/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,46,2 mph,N
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
