Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Laney Jones and The Spirits,7/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,WSW
Randy Brecker,7/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,75,6 mph,WSW
Indigo Girls and Melissa Etheridge: Yes We Are Tour,7/29/2025 through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,75,6 mph,W
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,WSW
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,75,6 mph,W
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Mostly Sunny,75,6 mph,WSW
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,WSW
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,75,6 mph,WSW
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,75,6 mph,WSW
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,75,6 mph,W
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,,Mostly Sunny,75,6 mph,W
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,75,6 mph,WSW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,75,6 mph,W
ConFunkShun,7/31/2025 through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,75,6 mph,WSW
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,75,6 mph,WSW
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,75,6 mph,WSW
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,WSW
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,75,6 mph,WSW
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,75,6 mph,W
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,75,6 mph,WSW
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,WSW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,75,6 mph,W
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,WSW
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,WSW
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Mostly Sunny,75,6 mph,W
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,75,6 mph,W
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,75,6 mph,W
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Mostly Sunny,75,6 mph,W
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,75,6 mph,W
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,75,6 mph,WSW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,75,6 mph,WSW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,75,6 mph,W
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,75,6 mph,W
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,75,6 mph,W
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,75,6 mph,WSW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,75,6 mph,WSW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,75,6 mph,W
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,75,6 mph,WSW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,75,6 mph,W
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,75,6 mph,WSW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,75,6 mph,W
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,75,6 mph,W
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,75,6 mph,W
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,75,6 mph,WSW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,75,6 mph,W
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,75,6 mph,W
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,75,6 mph,W
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Sunny,75,6 mph,WSW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,75,6 mph,W
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,75,6 mph,WSW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,75,6 mph,W
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,75,6 mph,WSW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,75,6 mph,WSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,75,6 mph,W
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,75,6 mph,W
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,75,6 mph,WSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Sunny,75,6 mph,W
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,75,6 mph,W
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,75,6 mph,W
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Sunny,75,6 mph,WSW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,75,6 mph,WSW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,75,6 mph,W
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,75,6 mph,W
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,75,6 mph,W
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,75,6 mph,W
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,75,6 mph,WSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,75,6 mph,W
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,75,6 mph,WSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,75,6 mph,WSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,75,6 mph,W
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,75,6 mph,W
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,75,6 mph,WSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,75,6 mph,WSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,75,6 mph,WSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,75,6 mph,W
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,75,6 mph,W
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,75,6 mph,WSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,75,6 mph,W
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,75,6 mph,W
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,75,6 mph,WSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,75,6 mph,WSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Sunny,75,6 mph,W
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Sunny,75,6 mph,W
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,75,6 mph,W
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,WSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,75,6 mph,W
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,75,6 mph,W
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Sunny,75,6 mph,W
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
