Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Moonshadow McBride,6/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Rain Station,6/7/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Crown City Bombers,6/8/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Oscillators,6/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
George Balenchine’s Coppelia,Now through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Cole Young,6/9/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
JNA & Tavia Rhodes,6/9/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Leanne Dunic and Isaac Yuen,6/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Liberty High School Jazz Band,6/9/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Tropical Sunday: Conjunto Caribe,6/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Moxie,6/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Ollella and Sturtz,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Prismia,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Art Of Deception,6/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Queer Medieval with Nicola Griffith,6/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Volts Podcast Live Recording: Governor Jay Inslee,6/11/2024,The Royal Room,Readings & Lectures,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Robot Sunsets,6/12/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Wolfchild,6/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
YOB,6/12/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
BRELAND,6/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Karoshi EP Release,6/13/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
On The Cinder,6/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Damned,6/13/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Geneva,6/14/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Joe Casalini Trio,6/14/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Kate Dinsmore,6/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Solid Pink Disco with DJ Trixie Mattel,6/14/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Swaggerlies,6/14/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Botch,6/14/2024 through 6/15/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
In Full Color: Celebrating Queer Cinema from Around the Globe,6/14/2024 through 6/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
An Evening with Teddy Thompson,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
I Wanna Dance With Somebody,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Valley,6/15/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Whitey Morgan and The 78’s,6/15/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Yambambo: Salsa en Vivo,6/15/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Om Unit,6/16/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Sham 69,6/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Vesuvian,6/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Brody Schenk,6/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Rae,6/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
