Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Clear,40,2 to 6 mph,NNE
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Justified Band,5/30/2026,The Royal Room,Music,South Seattle,,,Clear,40,2 to 6 mph,NNE
Sophia Stel,5/30/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown,,,Clear,40,2 to 6 mph,NNE
Seattle Storm vs. Phoenix Mercury,6/3/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle,,,Clear,40,2 to 6 mph,NNE
Sewerperson,6/5/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Clear,40,2 to 6 mph,NNE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Clear,40,2 to 6 mph,NNE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Clear,40,2 to 6 mph,NNE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Clear,40,2 to 6 mph,NNE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Clear,40,2 to 6 mph,NNE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
