Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Oliver Hazard and The Last Revel: Head West,10/15/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,NNW
The Spice Box,10/15/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,NNW
Glass Spells,10/16/2025,El Corazon,Music,Downtown,,,Sunny,73,3 mph,WNW
In the Spirit of Right and Respectful Relations,10/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,WNW
Odetari,10/16/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Frankie Cosmos,10/17/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,WNW
Gibraltar,10/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
IAMX,10/17/2025,El Corazon,Music,Downtown,,,Sunny,73,3 mph,NNW
Thomas Marriott,10/17/2025,Town Hall Seattle,Music,Downtown,,,Sunny,73,3 mph,NNW
Bangers Before Bed,10/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,73,3 mph,WNW
Batbox,10/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,WNW
Better Not Not Dance,10/18/2025,The Royal Room,Dance,South Seattle,,,Sunny,73,3 mph,WNW
Big Bite,10/18/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Boyish,10/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
Fox Lake,10/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Global Rhythms: Damir Imamovic,10/18/2025,Town Hall Seattle,Music,Downtown,,,Sunny,73,3 mph,NNW
Jason D. Williams,10/18/2025,El Corazon,Music,Downtown,,,Sunny,73,3 mph,WNW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Matt Maltese – Tour For You My Whole Life,10/19/2025,The Moore Theatre,Music,Downtown,,,Sunny,73,3 mph,WNW
Right Now with John Goblikon Halloween Show,10/19/2025,The Crocodile,Theatre,Downtown,,,Sunny,73,3 mph,WNW
Roman Goron,10/19/2025,Town Hall Seattle,Music,Downtown,,,Sunny,73,3 mph,WNW
Strung Out,10/19/2025,El Corazon,Music,Downtown,,,Sunny,73,3 mph,WNW
The Man Who Saves the World,10/19/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,WNW
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,,,Sunny,73,3 mph,NNW
Earthless,10/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Elizabeth Gilbert,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,WNW
Joe Hill,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,NNW
Rob Anderson: Are You Afraid of the ’90s,10/20/2025,The Crocodile,Theatre,Downtown,,,Sunny,73,3 mph,WNW
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,,,Sunny,73,3 mph,NNW
Emily M. Bender and Alex Hanna,10/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,NNW
GBH,10/21/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,WNW
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,,,Sunny,73,3 mph,WNW
Demun Jones,10/22/2025,El Corazon,Music,Downtown,,,Sunny,73,3 mph,WNW
Jeffrey Foucault,10/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Julian Brave NoiseCat,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,WNW
Linda From Work,10/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Nature Heals,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,NNW
Pete & Bas,10/22/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,WNW
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,WNW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,,Sunny,73,3 mph,WNW
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,,Sunny,73,3 mph,WNW
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,,Sunny,73,3 mph,WNW
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,,Sunny,73,3 mph,WNW
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Buffalo Jones – Album release,10/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Esther Povitsky,10/24/2025,The Neptune Theatre,Theatre,University District,,,Sunny,73,3 mph,NNW
Joe Casalini Trio,10/24/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,NNW
Justified,10/24/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,NNW
Peter Sellars,10/24/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,WNW
The Haunted House Tour,10/24/2025,El Corazon,Music,Downtown,,,Sunny,73,3 mph,WNW
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
BOOTS! Halloween à Go-Go,10/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,WNW
Destroyer: Dan’s Boogie Tour,10/25/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,NNW
Dustin Nickerson,10/25/2025,The Neptune Theatre,Theatre,University District,,,Sunny,73,3 mph,NNW
Element 115,10/25/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,NNW
The Mayhem Ball – Halloween Edition,10/25/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Choir Choir Choir,10/26/2025,The Neptune Theatre,Music,University District,,,Sunny,73,3 mph,WNW
The Caleb Klauder and Reeb Willms Country Band,10/26/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,NNW
Valiant,10/26/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Yearning,10/26/2025,Town Hall Seattle,Music,Downtown,,,Sunny,73,3 mph,NNW
Kris Davis Trio,10/27/2025,Town Hall Seattle,Music,Downtown,,,Sunny,73,3 mph,WNW
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,,Sunny,73,3 mph,WNW
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,WNW
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,WNW
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,WNW
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,WNW
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,73,3 mph,NNW
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,WNW
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,73,3 mph,WNW
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,73,3 mph,NNW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,WNW
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Sunny,73,3 mph,WNW
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Sunny,73,3 mph,WNW
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,WNW
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,WNW
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,NNW
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,73,3 mph,WNW
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,NNW
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,WNW
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Sunny,73,3 mph,WNW
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Sunny,73,3 mph,WNW
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,NNW
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,WNW
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,73,3 mph,WNW
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,NNW
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Sunny,73,3 mph,NNW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,73,3 mph,WNW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,73,3 mph,WNW
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,73,3 mph,NNW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,73,3 mph,NNW
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,73,3 mph,WNW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,73,3 mph,NNW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,73,3 mph,NNW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,73,3 mph,WNW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Sunny,73,3 mph,WNW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,73,3 mph,WNW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,73,3 mph,WNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,73,3 mph,NNW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,73,3 mph,WNW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,73,3 mph,NNW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,73,3 mph,NNW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,3 mph,WNW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,73,3 mph,WNW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,73,3 mph,WNW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,73,3 mph,WNW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,73,3 mph,WNW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,3 mph,WNW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,3 mph,WNW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,3 mph,WNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,3 mph,WNW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,3 mph,WNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,3 mph,WNW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,3 mph,NNW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,3 mph,WNW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,3 mph,NNW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,73,3 mph,WNW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,3 mph,WNW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Sunny,73,3 mph,NNW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,73,3 mph,WNW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,3 mph,WNW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,3 mph,NNW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,3 mph,NNW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,3 mph,NNW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,73,3 mph,NNW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Sunny,73,3 mph,NNW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,73,3 mph,NNW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,73,3 mph,WNW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,73,3 mph,WNW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,73,3 mph,WNW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,73,3 mph,WNW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Sunny,73,3 mph,NNW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,73,3 mph,WNW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
