Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,65,6 mph,NW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,65,6 mph,NW
Oktoberfest Northwest,Now through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Sunny,65,6 mph,NW
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Captivate,10/6/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,65,6 mph,NW
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,65,6 mph,NW
Sour Fuzz,10/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,65,6 mph,NW
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,65,6 mph,NW
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,65,6 mph,NW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,65,6 mph,NW
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Mod Sun and lovelytheband,Now through 10/9/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,65,6 mph,NW
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,65,6 mph,NW
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,65,6 mph,NW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,65,6 mph,NW
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,65,6 mph,NW
Pig,10/10/2024,El Corazon,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
Seattle Latino Film Festival,Now through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,65,6 mph,NW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,65,6 mph,NW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Sunny,65,6 mph,NW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,65,6 mph,NW
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,65,6 mph,NW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,65,6 mph,NW
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,65,6 mph,NW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,65,6 mph,NW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,65,6 mph,NW
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,65,6 mph,NW
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,65,6 mph,NW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Sunny,65,6 mph,NW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,65,6 mph,NW
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,65,6 mph,NW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,65,6 mph,NW
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,65,6 mph,NW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,65,6 mph,NW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Sunny,65,6 mph,NW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Sunny,65,6 mph,NW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,65,6 mph,NW
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,65,6 mph,NW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Sunny,65,6 mph,NW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,65,6 mph,NW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,65,6 mph,NW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Sunny,65,6 mph,NW
