Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Motors & Movies: Kung Fu Panda 4,8/9/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Ben Black and Friends: Music Fundraiser for the Palestine Children’s Relief Fund,8/10/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The 19th Annual In The Spirit – Arts Market and Northwest Native Festival,8/10/2024,Washington State History Museum,Museums,South,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Groovy Noboby,8/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
