Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Chance Rain Showers,45,3 mph,SW
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Conan Gray,3/16/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Susan Meiselas: Crossings,Now through 3/22/2026,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Festal: Seattle’s French Fest,3/22/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Chance Rain Showers,45,3 mph,SW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,45,3 mph,SW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Rain Showers,45,3 mph,SW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,45,3 mph,SW
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Rain Showers,45,3 mph,SW
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Rain Showers,45,3 mph,SW
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Rain Showers,45,3 mph,SW
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Rain Showers,45,3 mph,SW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Rain Showers,45,3 mph,SW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Rain Showers,45,3 mph,SW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Rain Showers,45,3 mph,SW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Chance Rain Showers,45,3 mph,SW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Rain Showers,45,3 mph,SW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,45,3 mph,SW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Chance Rain Showers,45,3 mph,SW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Chance Rain Showers,45,3 mph,SW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Chance Rain Showers,45,3 mph,SW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Chance Rain Showers,45,3 mph,SW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Chance Rain Showers,45,3 mph,SW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Chance Rain Showers,45,3 mph,SW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Rain Showers,45,3 mph,SW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Chance Rain Showers,45,3 mph,SW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Rain Showers,45,3 mph,SW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Rain Showers,45,3 mph,SW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Chance Rain Showers,45,3 mph,SW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Chance Rain Showers,45,3 mph,SW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Rain Showers,45,3 mph,SW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Rain Showers,45,3 mph,SW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Rain Showers,45,3 mph,SW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Rain Showers,45,3 mph,SW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Chance Rain Showers,45,3 mph,SW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Rain Showers,45,3 mph,SW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Chance Rain Showers,45,3 mph,SW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Rain Showers,45,3 mph,SW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Chance Rain Showers,45,3 mph,SW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Rain Showers,45,3 mph,SW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Chance Rain Showers,45,3 mph,SW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Chance Rain Showers,45,3 mph,SW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers,45,3 mph,SW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Chance Rain Showers,45,3 mph,SW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,45,3 mph,SW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,45,3 mph,SW
