Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Slight Chance Light Rain,75,5 mph,WSW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Slight Chance Light Rain,75,5 mph,WSW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Slight Chance Light Rain,75,5 mph,WSW
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Slight Chance Light Rain,75,5 mph,WSW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,75,5 mph,WSW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,75,5 mph,WSW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Slight Chance Light Rain,75,5 mph,WSW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain,75,5 mph,WSW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Slight Chance Light Rain,75,5 mph,WSW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,75,5 mph,WSW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,75,5 mph,WSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,75,5 mph,WSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,75,5 mph,WSW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,75,5 mph,WSW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,75,5 mph,WSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,75,5 mph,WSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain,75,5 mph,WSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain,75,5 mph,WSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Slight Chance Light Rain,75,5 mph,WSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Slight Chance Light Rain,75,5 mph,WSW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,75,5 mph,WSW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain,75,5 mph,WSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain,75,5 mph,WSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Slight Chance Light Rain,75,5 mph,WSW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Slight Chance Light Rain,75,5 mph,WSW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Slight Chance Light Rain,75,5 mph,WSW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Slight Chance Light Rain,75,5 mph,WSW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain,75,5 mph,WSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Light Rain,75,5 mph,WSW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Slight Chance Light Rain,75,5 mph,WSW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
