Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Rep 2: All Balanchine,Now through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Freakout Festival XII,Now through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Tommy Tiernan,11/10/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,57,2 mph,SSW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Scream Of My Blood,11/10/2024 through 11/11/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Elyanna,11/11/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
PawPaw Rod,11/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,,,Mostly Sunny,57,2 mph,SSW
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,57,2 mph,SSW
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,57,2 mph,SSW
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,57,2 mph,SSW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Sunny,57,2 mph,SSW
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,57,2 mph,SSW
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,57,2 mph,SSW
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,57,2 mph,SSW
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,57,2 mph,SSW
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,57,2 mph,SSW
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,57,2 mph,SSW
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,57,2 mph,SSW
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,57,2 mph,SSW
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,57,2 mph,SSW
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Sunny,57,2 mph,SSW
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,57,2 mph,SSW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,57,2 mph,SSW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Sunny,57,2 mph,SSW
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,57,2 mph,SSW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,57,2 mph,SSW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,57,2 mph,SSW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,57,2 mph,SSW
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,57,2 mph,SSW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Sunny,57,2 mph,SSW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Sunny,57,2 mph,SSW
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,57,2 mph,SSW
