Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 mph,N
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
WILLIS,4/9/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Old 97’s,4/10/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,5 mph,N
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 mph,N
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,5 mph,N
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 mph,N
Seattle Restaurant Week,3/30/2025 through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,50,5 mph,N
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,50,5 mph,N
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,50,5 mph,N
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 mph,N
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Cloudy,50,5 mph,N
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,5 mph,N
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,5 mph,N
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Mostly Cloudy,50,5 mph,N
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,5 mph,N
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,50,5 mph,N
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 mph,N
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Mostly Cloudy,50,5 mph,N
