Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,45,1 mph,NE
The Purrs and Sunset Valley,12/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Cloudy,45,1 mph,NE
Victorian Christmas Festival,Now through 12/7/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,45,1 mph,NE
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Ladies Love R&B,12/7/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Seattle U Redhawks Basketball vs. UTEP Miners Basketball,12/7/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Yoga in The Glasshouse,12/7/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Mama’s New Cult,12/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Mariachi Sol de Mexico de Jose Hernandez,12/9/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,1 mph,NE
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,45,1 mph,NE
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,1 mph,NE
Gabby’s Dollhouse Live,12/12/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,1 mph,NE
DakhaBrakha,12/13/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Joyful Memories,12/14/2025,Kirkland Performance Center,Music,Bellevue / Eastside,,,Mostly Cloudy,45,1 mph,NE
One Seattle Soul Holiday Concert,12/14/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Key,12/15/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Soweto Gospel Choir,12/18/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,45,1 mph,NE
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Winterfest: World Bazaar Presented by Festal,Now through 12/21/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Winter Solstice Luminary Walk,12/19/2025 through 12/21/2025,Washington Park Arboretum,Festivals & Special Events,University District,,,Mostly Cloudy,45,1 mph,NE
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Evening Yoga in The Glasshouse,12/22/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
Seattle Christmas Market,Now through 12/24/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Kringle’s Inventionasium,Now through 12/24/2025,LIT Immersive - Seattle,Festivals & Special Events,SODO / Georgetown,,,Mostly Cloudy,45,1 mph,NE
Symetra Movie Nights at Winterfest,Now through 12/26/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,45,1 mph,NE
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
The Jinkx and DeLa Holiday Show,12/23/2025 through 12/28/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,45,1 mph,NE
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Seattle Kraken vs. Vancouver Canuck,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,45,1 mph,NE
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,45,1 mph,NE
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,45,1 mph,NE
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,45,1 mph,NE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,45,1 mph,NE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,45,1 mph,NE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,45,1 mph,NE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,45,1 mph,NE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,45,1 mph,NE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,45,1 mph,NE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,45,1 mph,NE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,45,1 mph,NE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,45,1 mph,NE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,45,1 mph,NE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,45,1 mph,NE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,45,1 mph,NE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,45,1 mph,NE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,45,1 mph,NE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,45,1 mph,NE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,45,1 mph,NE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,45,1 mph,NE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Cloudy,45,1 mph,NE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy,45,1 mph,NE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,45,1 mph,NE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,45,1 mph,NE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,45,1 mph,NE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Cloudy,45,1 mph,NE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Cloudy,45,1 mph,NE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy,45,1 mph,NE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,45,1 mph,NE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,45,1 mph,NE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,45,1 mph,NE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Cloudy,45,1 mph,NE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,45,1 mph,NE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,45,1 mph,NE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,1 mph,NE
