Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,6 mph,S
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,6 mph,S
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Seattle International Dance Festival Mini Fest,3/29/2024 through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,56,6 mph,S
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,56,6 mph,S
Set It Off,4/12/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,56,6 mph,S
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,56,6 mph,S
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
The Moors,3/22/2024 through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,,Chance Rain Showers,56,6 mph,S
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Chance Rain Showers,56,6 mph,S
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Breabach,4/16/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,,Chance Rain Showers,56,6 mph,S
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,56,6 mph,S
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Will King,4/26/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Rain Showers,56,6 mph,S
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,,,Chance Rain Showers,56,6 mph,S
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Chance Rain Showers,56,6 mph,S
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Chance Rain Showers,56,6 mph,S
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
