Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District,,,Clear,51,1 to 5 mph,NW
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
NAO,5/3/2025,The Showbox,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Clear,51,1 to 5 mph,NW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,51,1 to 5 mph,NW
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Clear,51,1 to 5 mph,NW
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Clear,51,1 to 5 mph,NW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Clear,51,1 to 5 mph,NW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Clear,51,1 to 5 mph,NW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Clear,51,1 to 5 mph,NW
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Clear,51,1 to 5 mph,NW
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Clear,51,1 to 5 mph,NW
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,51,1 to 5 mph,NW
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Clear,51,1 to 5 mph,NW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,51,1 to 5 mph,NW
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,51,1 to 5 mph,NW
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Clear,51,1 to 5 mph,NW
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,51,1 to 5 mph,NW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Clear,51,1 to 5 mph,NW
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,51,1 to 5 mph,NW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,51,1 to 5 mph,NW
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,51,1 to 5 mph,NW
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,51,1 to 5 mph,NW
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,51,1 to 5 mph,NW
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Clear,51,1 to 5 mph,NW
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Clear,51,1 to 5 mph,NW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,51,1 to 5 mph,NW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Clear,51,1 to 5 mph,NW
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Clear,51,1 to 5 mph,NW
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,51,1 to 5 mph,NW
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,51,1 to 5 mph,NW
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Clear,51,1 to 5 mph,NW
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Clear,51,1 to 5 mph,NW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,51,1 to 5 mph,NW
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,51,1 to 5 mph,NW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Clear,51,1 to 5 mph,NW
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Seattle Vice ’76: The Saga of Sin – Early Show,5/8/2025 through 5/18/2025,The Triple Door,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Clear,51,1 to 5 mph,NW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,51,1 to 5 mph,NW
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Clear,51,1 to 5 mph,NW
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Clear,51,1 to 5 mph,NW
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,51,1 to 5 mph,NW
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Clear,51,1 to 5 mph,NW
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,51,1 to 5 mph,NW
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Clear,51,1 to 5 mph,NW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,51,1 to 5 mph,NW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Clear,51,1 to 5 mph,NW
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,51,1 to 5 mph,NW
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Clear,51,1 to 5 mph,NW
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,51,1 to 5 mph,NW
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Clear,51,1 to 5 mph,NW
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Clear,51,1 to 5 mph,NW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Clear,51,1 to 5 mph,NW
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Clear,51,1 to 5 mph,NW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Clear,51,1 to 5 mph,NW
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Clear,51,1 to 5 mph,NW
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Clear,51,1 to 5 mph,NW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Clear,51,1 to 5 mph,NW
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,51,1 to 5 mph,NW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Clear,51,1 to 5 mph,NW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Clear,51,1 to 5 mph,NW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Clear,51,1 to 5 mph,NW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Clear,51,1 to 5 mph,NW
