Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,55,8 mph,SW
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Drinking In The Rain,4/5/2025 through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Chance Light Rain,55,8 mph,SW
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,55,8 mph,SW
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,55,8 mph,SW
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Chance Light Rain,55,8 mph,SW
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
