Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Strung Out,4/18/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
D.O.A.,4/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Inna,4/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Washington State Spring Fair,Now through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
The Seasons’ Canon,Now through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Cloudy then Slight Chance Light Rain,46,8 mph,E
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
NONPOINT,4/21/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Panchiko,4/21/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Still Corners,4/21/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Dead Boys,4/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Seattle Restaurant Week,Now through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy then Slight Chance Light Rain,45,8 mph,ENE
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Insomnium,4/27/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Chance Light Rain,45,7 mph,E
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Boeckner,4/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Chance Light Rain,45,7 mph,E
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Wind Rose,4/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,47.6162378,-122.35431328817567,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Better Lovers,5/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,47.64534825,-122.30860586841534,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
