Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
RL Heyer,5/9/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
The Fall of Troy,5/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
The Stinkfoot Orchestra,5/9/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Becky Robinson,5/10/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms,55,9 mph,NW
Beth Nielsen Chapman,5/10/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
Jesse McCartney,5/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
Kinski,5/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Kyle: Smyle Live Again,5/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Las Cafeteras,5/10/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,55,9 mph,NW
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
Sarah Thornton,5/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Silvestre Dangond,5/10/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Spectrum Dance Theater – Dialogue,Now through 5/11/2024,National Nordic Museum,Dance,Fremont / Ballard,47.6682856,-122.39177691452365,Showers And Thunderstorms,55,15 mph,N
Cie Herve KOUBI: The Barbarian Nights,5/9/2024 through 5/11/2024,Meany Center for the Performing Arts,Dance,University District,,,Showers And Thunderstorms,55,9 mph,NW
Matt Rife,5/10/2024 through 5/11/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Bitchslap,5/11/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Showers And Thunderstorms,55,9 mph,NW
COM TRUISE,5/11/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Cumbia Night,5/11/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Showers And Thunderstorms,55,9 mph,NW
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,55,9 mph,NW
From Rome with Love,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
GayC/DC,5/11/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
Inzo,5/11/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Showers And Thunderstorms,55,9 mph,NW
Lizzy McAlpine: The Older Tour,5/11/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Showers And Thunderstorms,55,9 mph,NW
Mad Science,5/11/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,47.6592234,-122.349792,Showers And Thunderstorms,55,9 mph,NW
Mizu,5/11/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Showers And Thunderstorms,55,9 mph,NW
Mother’s Day Weekend Celebration,5/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Nature Vibes – We Outside,5/11/2024,REI Seattle,Festivals & Special Events,Downtown,47.62030205,-122.32959592127732,Showers And Thunderstorms,55,9 mph,NW
Nordic Innovation Summit 2024,5/11/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Showers And Thunderstorms,55,9 mph,NW
Ray Skjelbred Trio,5/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Spirit Mother,5/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,55,9 mph,NW
SYAMFA Concerto Competition Winners in Concert,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
The 502s,5/11/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,55,9 mph,NW
The Righteous Mothers,5/11/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
X Ambassadors,5/11/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Showers And Thunderstorms,55,9 mph,NW
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Showers And Thunderstorms,54,10 mph,NW
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms,55,9 mph,NW
Romeo and Juliet,Now through 5/12/2024,Center Theatre at Seattle Center,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms,55,9 mph,NW
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Showers And Thunderstorms,55,8 mph,NW
The Lehman Trilogy,Now through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Showers And Thunderstorms,55,9 mph,NW
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Showers And Thunderstorms,55,9 mph,NW
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,55,9 mph,NW
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Showers And Thunderstorms,55,9 mph,NW
Seattle Rock Orchestra,5/11/2024 through 5/12/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Asking Alexandria,5/12/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Showers And Thunderstorms,55,9 mph,NW
Chime,5/12/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
Coastal Cleanup,5/12/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Graceland Manila,5/12/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Showers And Thunderstorms,55,9 mph,NW
Klezmer Starts Here: Music from Philadelphia,5/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
La Lom,5/12/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Michelle Wolf,5/12/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms,55,9 mph,NW
rei brown,5/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Showers And Thunderstorms,55,9 mph,NW
The Wilderness,5/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,55,9 mph,NW
Trophy Eyes,5/12/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,,Showers And Thunderstorms,55,9 mph,NW
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Showers And Thunderstorms,55,9 mph,NW
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Showers And Thunderstorms,55,9 mph,NW
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Source,5/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,55,9 mph,NW
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Warpaint,5/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,55,9 mph,NW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,55,9 mph,NW
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Showers And Thunderstorms,55,9 mph,NW
Knocked Loose,5/14/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Showers And Thunderstorms,55,9 mph,NW
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,55,9 mph,NW
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Striker,5/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,55,9 mph,NW
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,,Showers And Thunderstorms,55,9 mph,NW
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,55,9 mph,NW
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms,55,9 mph,NW
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Showers And Thunderstorms,55,9 mph,NW
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Showers And Thunderstorms,55,9 mph,NW
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Showers And Thunderstorms,55,9 mph,NW
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,55,9 mph,NW
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,55,9 mph,NW
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Showers And Thunderstorms,55,9 mph,NW
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Showers And Thunderstorms,55,9 mph,NW
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms,55,9 mph,NW
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Showers And Thunderstorms,55,9 mph,NW
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Showers And Thunderstorms,55,9 mph,NW
Austin Millz,5/17/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Erra,5/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,55,9 mph,NW
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Showers And Thunderstorms,55,9 mph,NW
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Showers And Thunderstorms,55,9 mph,NW
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Showers And Thunderstorms,55,9 mph,NW
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Showers And Thunderstorms,55,9 mph,NW
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Showers And Thunderstorms,55,9 mph,NW
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,55,9 mph,NW
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,55,9 mph,NW
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Showers And Thunderstorms,55,9 mph,NW
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Showers And Thunderstorms,55,9 mph,NW
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Showers And Thunderstorms,55,9 mph,NW
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,,Showers And Thunderstorms,55,9 mph,NW
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,55,9 mph,NW
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms,55,9 mph,NW
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Showers And Thunderstorms,55,9 mph,NW
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Showers And Thunderstorms,55,9 mph,NW
Through the Looking Glass: The Burlesque Alice In Wonderland,5/15/2024 through 5/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Showers And Thunderstorms,55,9 mph,NW
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Showers And Thunderstorms,55,9 mph,NW
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,55,9 mph,NW
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
