Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Refused,4/5/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
