Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,76,5 mph,WSW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,76,5 mph,WSW
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Twiztid,8/19/2025,El Corazon,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,,Mostly Sunny,76,5 mph,WSW
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,76,5 mph,WSW
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,76,5 mph,WSW
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Les Carlsen,8/22/2025,El Corazon,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,76,5 mph,WSW
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,76,5 mph,WSW
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,76,5 mph,WSW
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
The Sword,8/23/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Tragedy By Design,8/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Yuno,8/23/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
After Midnight,Now through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,76,5 mph,WSW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
King Parrot,8/24/2025,El Corazon,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,76,5 mph,WSW
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
La Luz,Now through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,76,5 mph,WSW
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Joe Doria Presents,Now through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,76,5 mph,WSW
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Marmalade,8/7/2025 through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,76,5 mph,WSW
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,76,5 mph,WSW
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,76,5 mph,WSW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,76,5 mph,WSW
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,76,5 mph,WSW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,76,5 mph,WSW
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,76,5 mph,WSW
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,76,5 mph,WSW
Tops,9/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,76,5 mph,WSW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,76,5 mph,WSW
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,76,5 mph,WSW
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,76,5 mph,WSW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,76,5 mph,WSW
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,76,5 mph,WSW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,76,5 mph,WSW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
