Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
By the Furnace: Hot Shop Experience – Snowmen,1/25/2025,Museum of Glass,Museums,South,,,Partly Sunny,43,2 mph,NE
Foster The People,1/25/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Mary Ocher,1/25/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
The Sounds of Primitive Magic – Orff’s Carmina Burana,1/25/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Tony Fulgham,1/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,43,2 mph,NE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Bohemia,1/17/2025 through 1/26/2025,The Triple Door,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Lee Ritenour and Dave Grusin Quartet,1/23/2025 through 1/26/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,43,2 mph,NE
STOMP,1/24/2025 through 1/26/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,43,2 mph,NE
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,43,2 mph,NE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Partly Sunny,43,2 mph,NE
Deft Lips,1/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Findings Night with Bailey Ambrose Heller,1/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Partly Sunny,43,2 mph,NE
Sunbittern,1/26/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Art From Ashes,1/27/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,43,2 mph,NE
John Hatton,1/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Kill Dyll,1/27/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Silent Movie Mondays: The Gold Rush 1925,1/27/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,43,2 mph,NE
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Asim Azhar,1/28/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Big Tooth,1/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,43,2 mph,NE
Frank Vignola and Pasquale Grasso,1/28/2025 through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Keola Beamer and Jeff Peterson,1/28/2025 through 1/29/2025,The Triple Door,Music,Downtown,,,Partly Sunny,43,2 mph,NE
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,,Partly Sunny,43,2 mph,NE
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,43,2 mph,NE
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,43,2 mph,NE
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,43,2 mph,NE
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,43,2 mph,NE
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,43,2 mph,NE
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Partly Sunny,43,2 mph,NE
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,43,2 mph,NE
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,43,2 mph,NE
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,43,2 mph,NE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Seattle Chamber Music Society Winter Festival,1/24/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Mindi Abair Wine and Jazz Tour 2025,1/30/2025 through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Partly Sunny,43,2 mph,NE
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,43,2 mph,NE
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,43,2 mph,NE
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,43,2 mph,NE
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,43,2 mph,NE
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Sunny,43,2 mph,NE
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,43,2 mph,NE
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Partly Sunny,43,2 mph,NE
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,43,2 mph,NE
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,43,2 mph,NE
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,43,2 mph,NE
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,43,2 mph,NE
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,43,2 mph,NE
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,43,2 mph,NE
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,43,2 mph,NE
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,43,2 mph,NE
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Partly Sunny,43,2 mph,NE
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,43,2 mph,NE
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Partly Sunny,43,2 mph,NE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,43,2 mph,NE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,43,2 mph,NE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Partly Sunny,43,2 mph,NE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,43,2 mph,NE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,43,2 mph,NE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Sunny,43,2 mph,NE
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Partly Sunny,43,2 mph,NE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Partly Sunny,43,2 mph,NE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,43,2 mph,NE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,43,2 mph,NE
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,43,2 mph,NE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,43,2 mph,NE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,43,2 mph,NE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,43,2 mph,NE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,43,2 mph,NE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,43,2 mph,NE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Partly Sunny,43,2 mph,NE
Celestial Navigation,2/6/2025 through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,43,2 mph,NE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,43,2 mph,NE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,43,2 mph,NE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,43,2 mph,NE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,43,2 mph,NE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Sunny,43,2 mph,NE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,43,2 mph,NE
