Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,48,2 to 14 mph,SE
Candlelight Concert,2/7/2026,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Dev Lemons,2/7/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Freya Skye,2/7/2026,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Khu.eex,2/7/2026,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
Massy Ferguson,2/7/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
Sindhu Vee,2/7/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Super Diamond,2/7/2026,The Showbox,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Bunuel,2/8/2026,El Corazon,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
The Expendables,2/8/2026,The Crocodile,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Bravo The Bagchaser,2/9/2026,The Showbox,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Olivia Barton,2/10/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Blood Cultures,2/11/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
The Depths of Wikipedia,2/12/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Level Up and Zingara,2/13/2026,The Showbox,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Michael Shannon and Jason Narducy,2/13/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Shame,2/13/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Sudan Archives,2/14/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,2 to 14 mph,SE
The Ramona Flowers,2/14/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Tet in Seattle – Vietnamese New Year,2/14/2026 through 2/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Ghost – Skeletour World Tour 2026,2/15/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Small Yards,2/15/2026,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
The Serpents Tour,2/15/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Seattle U Redhawks vs. Saint Mary’s Gaels,2/18/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Cristela Alonzo,2/19/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Jordan Ward,2/19/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Charley Crockett,2/19/2026 through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,2 to 14 mph,SE
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,2 to 14 mph,SE
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Conan Gray,3/16/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Susan Meiselas: Crossings,Now through 3/22/2026,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Seattle’s French Fest,3/22/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,48,2 to 14 mph,SE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Light Rain,48,2 to 14 mph,SE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain,48,2 to 14 mph,SE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain,48,2 to 14 mph,SE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain,48,2 to 14 mph,SE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain,48,2 to 14 mph,SE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain,48,2 to 14 mph,SE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Chance Light Rain,48,2 to 14 mph,SE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain,48,2 to 14 mph,SE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain,48,2 to 14 mph,SE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Chance Light Rain,48,2 to 14 mph,SE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Chance Light Rain,48,2 to 14 mph,SE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Chance Light Rain,48,2 to 14 mph,SE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain,48,2 to 14 mph,SE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain,48,2 to 14 mph,SE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,48,2 to 14 mph,SE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Chance Light Rain,48,2 to 14 mph,SE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
