Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Allison Russell,5/16/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
FLO,5/16/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,49,2 to 10 mph,S
Kung Fu Vampire,5/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,49,2 to 10 mph,S
Obscura,5/16/2025,El Corazon,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Tosca,Now through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,49,2 to 10 mph,S
DDT Live,5/17/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Deep Sea Diver,5/17/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Partly Cloudy,49,2 to 10 mph,S
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,2 to 10 mph,S
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
NeuroPsychosis,5/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Roberta Flack Tribute Night,5/17/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
WAiKS,5/17/2025,El Corazon,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Vice ’76: The Saga of Sin – Early Show,Now through 5/18/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Partly Cloudy,49,2 to 10 mph,S
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,49,2 to 10 mph,S
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,2 to 10 mph,S
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Ziggy Alberts,5/18/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Matt Berninger,5/19/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,2 to 10 mph,S
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,2 to 10 mph,S
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
The War and Treaty,5/20/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Underworld – Open to Close,5/20/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,2 to 10 mph,S
Ichika Nito,5/21/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Seether,5/21/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Turnover,5/21/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Marisela,5/22/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Panda Bear,5/22/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,2 to 10 mph,S
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,49,2 to 10 mph,S
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,2 to 10 mph,S
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,2 to 10 mph,S
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,2 to 10 mph,S
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,49,2 to 10 mph,S
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,2 to 10 mph,S
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,49,2 to 10 mph,S
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,49,2 to 10 mph,S
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,2 to 10 mph,S
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,49,2 to 10 mph,S
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,49,2 to 10 mph,S
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Partly Cloudy,49,2 to 10 mph,S
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,49,2 to 10 mph,S
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,2 to 10 mph,S
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Partly Cloudy,49,2 to 10 mph,S
