Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Gregg Turner Band,6/1/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Mikey Moo,6/1/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Bacon Eggs & Kegs,6/1/2024 through 6/2/2024,Lumen Field,Music,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Music Old and New,6/2/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Rose Peak,6/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Moonshadow McBride,6/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Crown City Bombers,6/8/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
