Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Chance Light Rain,55,8 mph,SW
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Chance Light Rain,55,8 mph,SW
D.O.A.,4/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
Inna,4/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,55,8 mph,SW
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,55,8 mph,SW
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,55,8 mph,SW
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,55,8 mph,SW
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
Washington State Spring Fair,Now through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain,55,8 mph,SW
The Seasons’ Canon,Now through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Light Rain,55,8 mph,SSW
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,55,8 mph,SW
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
NONPOINT,4/21/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
Panchiko,4/21/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,55,8 mph,SW
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,55,8 mph,SW
Still Corners,4/21/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,55,8 mph,SW
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,55,8 mph,SW
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,55,8 mph,SW
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,55,8 mph,SW
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Dead Boys,4/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,55,8 mph,SW
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,55,8 mph,SW
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,55,8 mph,SW
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,55,8 mph,SW
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,55,8 mph,SW
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,55,8 mph,SW
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,55,8 mph,SW
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,55,8 mph,SW
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,55,8 mph,SW
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,55,8 mph,SW
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,55,8 mph,SW
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Chance Light Rain,55,8 mph,SW
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Insomnium,4/27/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Chance Light Rain,55,8 mph,SW
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,55,8 mph,SW
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Chance Light Rain,55,8 mph,SW
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,55,8 mph,SW
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
Boeckner,4/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,55,8 mph,SW
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Light Rain,55,8 mph,SW
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,55,8 mph,SW
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Wind Rose,4/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Chance Light Rain,55,8 mph,SW
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,55,8 mph,SW
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,55,8 mph,SW
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,55,8 mph,SW
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,55,8 mph,SW
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,47.6162378,-122.35431328817567,Chance Light Rain,55,8 mph,SW
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,55,8 mph,SW
Better Lovers,5/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,55,8 mph,SW
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,55,8 mph,SW
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,55,8 mph,SW
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,55,8 mph,SW
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,55,8 mph,SW
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Chance Light Rain,55,8 mph,SW
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Light Rain,55,8 mph,SW
