Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Be’lakor,9/18/2025,El Corazon,Music,Downtown,,,Sunny,73,5 mph,W
Black Dogs,9/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,73,5 mph,W
Duffy Bishop,9/18/2025,The Triple Door,Music,Downtown,,,Sunny,73,5 mph,W
"Basements, The Rags, The No. 3",9/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,5 mph,W
Canadian Steam,9/19/2025,The Triple Door,Theatre,Downtown,,,Sunny,73,5 mph,W
Babes in Canyon Album Release Show,9/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,73,5 mph,W
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,73,5 mph,W
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,73,5 mph,W
Greg Norton and Buddies,9/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Card Magic By Jason LaDanye,9/24/2025,The Triple Door,Theatre,Downtown,,,Sunny,73,5 mph,W
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,73,5 mph,W
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown,,,Sunny,73,5 mph,W
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,73,5 mph,W
Funky 2 Death,Now through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,73,5 mph,W
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown,,,Sunny,73,5 mph,W
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,73,5 mph,W
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,73,5 mph,W
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Sunny,73,5 mph,W
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,73,5 mph,W
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,73,5 mph,W
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,73,5 mph,W
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown,,,Sunny,73,5 mph,W
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,5 mph,W
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Sunny,73,5 mph,W
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Sunny,73,5 mph,W
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,73,5 mph,W
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Sunny,73,5 mph,W
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Sunny,73,5 mph,W
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,5 mph,W
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,5 mph,W
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,5 mph,W
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Sunny,73,5 mph,W
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,73,5 mph,W
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,73,5 mph,W
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Sunny,73,5 mph,W
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,73,5 mph,W
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,73,5 mph,W
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,73,5 mph,W
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,73,5 mph,W
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,73,5 mph,W
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,73,5 mph,W
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,73,5 mph,W
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,73,5 mph,W
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,73,5 mph,W
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,73,5 mph,W
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,73,5 mph,W
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Sunny,73,5 mph,W
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,73,5 mph,W
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,73,5 mph,W
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,73,5 mph,W
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,73,5 mph,W
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,73,5 mph,W
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,73,5 mph,W
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,5 mph,W
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,73,5 mph,W
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,73,5 mph,W
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,73,5 mph,W
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,73,5 mph,W
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,5 mph,W
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,5 mph,W
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,5 mph,W
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,73,5 mph,W
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,5 mph,W
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,5 mph,W
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,5 mph,W
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,5 mph,W
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,5 mph,W
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Sunny,73,5 mph,W
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,73,5 mph,W
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,5 mph,W
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Sunny,73,5 mph,W
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,73,5 mph,W
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,5 mph,W
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,5 mph,W
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,5 mph,W
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,73,5 mph,W
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,73,5 mph,W
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Sunny,73,5 mph,W
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,73,5 mph,W
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,73,5 mph,W
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,73,5 mph,W
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,73,5 mph,W
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,73,5 mph,W
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,73,5 mph,W
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Sunny,73,5 mph,W
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,73,5 mph,W
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Sunny,73,5 mph,W
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,73,5 mph,W
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Sunny,73,5 mph,W
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,73,5 mph,W
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Sunny,73,5 mph,W
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Sunny,73,5 mph,W
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Sunny,73,5 mph,W
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,5 mph,W
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,5 mph,W
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,5 mph,W
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Sunny,73,5 mph,W
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,5 mph,W
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,73,5 mph,W
