Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,66,5 mph,W
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Sunny,66,5 mph,W
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Renata Alves Full Band Show,5/25/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
Ride,5/25/2024,The Showbox,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Mostly Sunny,66,5 mph,W
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,66,5 mph,W
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,66,5 mph,W
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,66,5 mph,W
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Sunny,66,5 mph,W
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,66,5 mph,W
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Vanished,5/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Sunny,66,5 mph,W
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,66,5 mph,W
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,66,5 mph,W
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,66,5 mph,W
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,66,5 mph,W
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Sunny,66,5 mph,W
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,66,5 mph,W
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,66,5 mph,W
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,66,5 mph,W
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,66,5 mph,W
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,66,5 mph,W
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,66,5 mph,W
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,66,5 mph,W
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,66,5 mph,W
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,66,5 mph,W
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,66,5 mph,W
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,66,5 mph,W
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,66,5 mph,W
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,66,5 mph,W
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,66,5 mph,W
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,66,5 mph,W
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,66,5 mph,W
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Sunny,66,5 mph,W
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,66,5 mph,W
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,66,5 mph,W
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,66,5 mph,W
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,66,5 mph,W
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,66,5 mph,W
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,66,5 mph,W
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,66,5 mph,W
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,66,5 mph,W
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,66,5 mph,W
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,66,5 mph,W
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,66,5 mph,W
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,66,5 mph,W
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,66,5 mph,W
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,66,5 mph,W
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,66,5 mph,W
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,66,5 mph,W
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,66,5 mph,W
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,66,5 mph,W
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,66,5 mph,W
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,66,5 mph,W
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,66,5 mph,W
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,66,5 mph,W
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
