Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Little Wings,7/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Look At Me!!! A Disaster Spectacular!,7/21/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Clear,62,2 to 7 mph,N
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,62,2 to 7 mph,N
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,62,2 to 7 mph,N
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Clear,62,2 to 7 mph,N
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Clear,62,2 to 7 mph,N
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,62,2 to 7 mph,N
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Clear,62,2 to 7 mph,N
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Clear,62,2 to 7 mph,N
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Clear,62,2 to 7 mph,N
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Clear,62,2 to 7 mph,N
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Clear,62,2 to 7 mph,N
Dexter and The Moonrocks,7/20/2024 through 7/27/2024,The Showbox,Music,Downtown,,,Clear,62,2 to 7 mph,N
