Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Candlelight Concert – Best of Metal,2/13/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Candlelight Concert – Tribute to Queen,2/13/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Henry Mansfield,2/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
What So Not,2/13/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Dark Star Orchestra,2/13/2025 through 2/14/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
070 Shake,2/14/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Blone Noble,2/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Clinton Fearon Acoustic Duo,2/14/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Prom Date Mixtape: The Ultimate Live 80’s Tribute,2/14/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain And Snow Showers,39,6 mph,N
DeVotchKa,2/15/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Lotus – How To Dream In Color Tour,2/15/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Rittz,2/15/2025,El Corazon,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Srivani Jade Ensemble,2/15/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Verispul,2/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Atomic Bombshells – J’ADORE,2/12/2025 through 2/16/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Slight Chance Rain And Snow Showers,39,6 mph,N
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Turbulence and Burrita Burrona,2/16/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Olympia Jamgrass Collective,2/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Shoecraft,2/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
David Wilcox,2/18/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Public Pool,2/18/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Lyle Lovett and his Acoustic Group,2/19/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Tommy Richman,2/19/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Mark Hummel’s Harmonica Blowout,2/19/2025 through 2/20/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Hindley Street Country Club,2/20/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Ignite 47,2/20/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
May Erlewine,2/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Myles Kennedy,2/20/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Tavana,2/20/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Phantogram,2/21/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Phil Hartnoll,2/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Swavy,2/21/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Trash Fairy,2/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
TVBOO,2/21/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Black History Month Soiree 2025,2/22/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Brazilian Carnaval,2/22/2025,Nectar Lounge,Museums,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Gavin Adcock,2/22/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Hidden Brain,2/22/2025,The Moore Theatre,Readings & Lectures,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Nurser,2/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Xoth,2/22/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Demon Rind,2/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Edward Alden and Laurie Trautman,2/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Four Stroke Baron,2/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Lupii lui Calancea,2/23/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Theory of a Deadman,2/23/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Vanished,2/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Decapitated,2/25/2025,El Corazon,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Ottmar Liebert & Luna Negra,2/25/2025 through 2/26/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Cavalera,2/26/2025,El Corazon,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
K.Flay,2/26/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Little Stranger,2/26/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Mannywellz,2/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Rick Steves,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Translinear Light,2/26/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Victor Luckerson,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
BAYNK,2/27/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Camping in Alaska,2/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Dream Theater 40th Anniversary Tour,2/27/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
"Gabrielle Bates, Catherine Bresner, Bill Carty and Paul Hlava Ceballos",2/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Left on Tenth,2/27/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Lisa Koch Big Ass Birthday Bash,2/27/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Maggie Smith,2/27/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Noise Service,2/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Ty Segall – Solo Acoustic,2/27/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Cappella Romana,2/28/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Immanuel Wilkins,2/28/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Mad Science & Almost Yours,2/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Parlor Greens,2/28/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Stavros Halkias,2/28/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Devil Makes Three,2/28/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
UPDATING,2/28/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Dawn Richard and Spencer Zahn,3/1/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Destroy Lonely,3/1/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Kathy Griffin,3/1/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Kelsy Karter and The Heroines,3/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Maruja,3/1/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Reverend Horton Heat,3/1/2025,El Corazon,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Ship Wrek,3/1/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Winter Concert,3/1/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Hamilton,Now through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Covenant,Now through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Georgetown Orbits,3/2/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Psychedelic Salon with April Pride,3/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Soccer Mommy,3/3/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Sven,3/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Exploited,3/4/2025,El Corazon,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Deal,3/6/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
thrown,3/7/2025,El Corazon,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Delain,3/11/2025,El Corazon,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
