Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Clear,53,6 to 9 mph,NNE
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Lychee,9/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
RCA and The Radicals,9/1/2024,High Dive,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Red Dress,9/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Clear,53,6 to 9 mph,NNE
Splash!,Now through 9/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Clear,53,6 to 9 mph,NNE
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Clear,53,6 to 9 mph,NNE
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Clear,53,6 to 9 mph,NNE
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
Devil’s Advocate,9/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Soft Self Portraits,9/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Joeyy,9/5/2024,The Showbox,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Clear,53,6 to 9 mph,NNE
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,,Clear,53,6 to 9 mph,NNE
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Clear,53,6 to 9 mph,NNE
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,53,6 to 9 mph,NNE
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Clear,53,6 to 9 mph,NNE
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Clear,53,6 to 9 mph,NNE
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Clear,53,6 to 9 mph,NNE
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Clear,53,6 to 9 mph,NNE
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Clear,53,6 to 9 mph,NNE
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Clear,53,6 to 9 mph,NNE
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Clear,53,6 to 9 mph,NNE
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,53,6 to 9 mph,NNE
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,53,6 to 9 mph,NNE
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Clear,53,6 to 9 mph,NNE
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Clear,53,6 to 9 mph,NNE
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Clear,53,6 to 9 mph,NNE
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,53,6 to 9 mph,NNE
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Clear,53,6 to 9 mph,NNE
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Clear,53,6 to 9 mph,NNE
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Clear,53,6 to 9 mph,NNE
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Clear,53,6 to 9 mph,NNE
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Clear,53,6 to 9 mph,NNE
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Clear,53,6 to 9 mph,NNE
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Celestial Navigation,9/4/2024 through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Clear,53,6 to 9 mph,NNE
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Clear,53,6 to 9 mph,NNE
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Clear,53,6 to 9 mph,NNE
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
