Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Bella Kim: Jogakbo Journey,8/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,59,2 to 6 mph,S
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Outside the Brick,8/24/2024,Lake Union Park,Museums,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Schism,8/24/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Skank Tornado,8/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Chance Rain Showers,59,2 to 6 mph,S
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Peter Pan,Now through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Diva Ranch,8/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Glass Era,8/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Hinder,8/27/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
SS Virginia V Cruise: Canoe Journey Past and Present,8/27/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Abbey Blackwell,8/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Dallas Moore,8/29/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Fun and Flirty,8/29/2024,The Crocodile,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Perspectives: Light Through the Cellar Door,8/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,59,2 to 6 mph,S
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Summer Nights with DJ Sharadawn,8/29/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
42 Dugg,8/30/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Chance Rain Showers,59,2 to 6 mph,S
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Where’s the Love?,8/31/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Chance Rain Showers,59,2 to 6 mph,S
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Lychee,9/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
RCA and The Radicals,9/1/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Red Dress,9/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Splash!,Now through 9/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Devil’s Advocate,9/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Soft Self Portraits,9/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Joeyy,9/5/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers,59,2 to 6 mph,S
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Chance Rain Showers,59,2 to 6 mph,S
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,59,2 to 6 mph,S
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
