Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Unpoetry at The Fryre,3/30/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Slight Chance Light Rain,45,6 to 10 mph,S
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Stew,Now through 3/31/2024,ACT Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Karthik Live,3/31/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Chuck Deardorf,4/1/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Noize MC,4/1/2024,The Showbox,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Them Bad Apples,4/3/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jammah,4/5/2024 through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Justified,4/6/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
United We Dance,4/6/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle International Dance Festival Mini Fest,3/29/2024 through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Delia,4/11/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Set It Off,4/12/2024,The Showbox,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Kings,4/12/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Tyr,4/13/2024,El Corazon,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Breabach,4/16/2024,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Strung Out,4/18/2024,El Corazon,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
D.O.A.,4/19/2024,El Corazon,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
NONPOINT,4/21/2024,El Corazon,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Still Corners,4/21/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Dead Boys,4/23/2024,El Corazon,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
