Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
No Floor,6/26/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Spotlight Series: The Griot Party,6/27/2024,Pier 62,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Taking Up Space,Now through 6/28/2024,Center On Contemporary Art (COCA),Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Indigiqueer Festival,6/29/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Journey,Now through 6/30/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Sunflower on Fire: Ukraine Decennial Retrospective,Now through 6/30/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
PartyNextDoor,7/3/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
