Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Rep 1: The Times Are Racing,Now through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
