Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,8 mph,NNW
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,,Sunny,81,8 mph,NNW
Matte Blvck,7/19/2025,El Corazon,Music,Downtown,,,Sunny,81,8 mph,NNW
Jazz Funk Soul,7/17/2025 through 7/20/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,8 mph,NNW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Sunny,81,8 mph,NNW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,8 mph,NNW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Latin Mambo,7/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,8 mph,NNW
Fancy Hagood,7/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Keep Flying,7/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,,Sunny,81,8 mph,NNW
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,8 mph,NNW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,8 mph,NNW
Ruthie Foster,7/22/2025 through 7/23/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,8 mph,NNW
Brit Floyd,7/23/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,81,8 mph,NNW
Julio Lemos,7/23/2025,The Royal Room,Music,South Seattle,,,Sunny,81,8 mph,NNW
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,,Sunny,81,8 mph,NNW
Bazaar,7/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,,Sunny,81,8 mph,NNW
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Sunny,81,8 mph,NNW
Extra Thick,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,8 mph,NNW
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,8 mph,NNW
GayC/DC,7/25/2025,El Corazon,Music,Downtown,,,Sunny,81,8 mph,NNW
Heart Attack Man,7/25/2025,The Crocodile,Music,Downtown,,,Sunny,81,8 mph,NNW
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Sunny,81,8 mph,NNW
M A Sampson – Album Release,7/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
McTUFF v2 and Skerik,7/25/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Motors and Movies,7/25/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,81,8 mph,NNW
Toad the Wet Sprocket,7/25/2025,The Moore Theatre,Music,Downtown,,,Sunny,81,8 mph,NNW
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Sunny,81,8 mph,NNW
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Empty Graves and Gamma Knife,7/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Glory Hole: ReBirthday,7/26/2025,Town Hall Seattle,Theatre,Downtown,,,Sunny,81,8 mph,NNW
Hillbilly Headbanger’s Ball,7/26/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,81,8 mph,NNW
Ouija Macc,7/26/2025,El Corazon,Music,Downtown,,,Sunny,81,8 mph,NNW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Sunny,81,8 mph,NNW
Stanley Clarke,7/24/2025 through 7/27/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,8 mph,NNW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Sunny,81,8 mph,NNW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,81,8 mph,NNW
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Sunny,81,8 mph,NNW
Chris Fleming,7/27/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,81,8 mph,NNW
Delores,7/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Hey Riddle Riddle,7/27/2025,The Crocodile,Music,Downtown,,,Sunny,81,8 mph,NNW
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Black Map,7/28/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Iggy Pop,7/28/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,81,8 mph,NNW
Joe Doria Presents,Now through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,8 mph,NNW
Cancerslug,7/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Cooling It Down,7/29/2025,The Royal Room,Music,South Seattle,,,Sunny,81,8 mph,NNW
Filth,7/29/2025,El Corazon,Music,Downtown,,,Sunny,81,8 mph,NNW
Laney Jones and The Spirits,7/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Randy Brecker,7/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,8 mph,NNW
Indigo Girls and Melissa Etheridge: Yes We Are Tour,7/29/2025 through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,81,8 mph,NNW
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,81,8 mph,NNW
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Sunny,81,8 mph,NNW
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,81,8 mph,NNW
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,81,8 mph,NNW
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,81,8 mph,NNW
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,,Sunny,81,8 mph,NNW
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,81,8 mph,NNW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,81,8 mph,NNW
ConFunkShun,7/31/2025 through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,8 mph,NNW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,8 mph,NNW
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,81,8 mph,NNW
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,81,8 mph,NNW
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Sunny,81,8 mph,NNW
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,8 mph,NNW
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,8 mph,NNW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Sunny,81,8 mph,NNW
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,8 mph,NNW
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Sunny,81,8 mph,NNW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Sunny,81,8 mph,NNW
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Sunny,81,8 mph,NNW
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Sunny,81,8 mph,NNW
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Sunny,81,8 mph,NNW
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Sunny,81,8 mph,NNW
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Sunny,81,8 mph,NNW
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,8 mph,NNW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,8 mph,NNW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Sunny,81,8 mph,NNW
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,8 mph,NNW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Sunny,81,8 mph,NNW
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Sunny,81,8 mph,NNW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Sunny,81,8 mph,NNW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Sunny,81,8 mph,NNW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,8 mph,NNW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,8 mph,NNW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,8 mph,NNW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,81,8 mph,NNW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,81,8 mph,NNW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,81,8 mph,NNW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,81,8 mph,NNW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,8 mph,NNW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,8 mph,NNW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,8 mph,NNW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,8 mph,NNW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,8 mph,NNW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,81,8 mph,NNW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,81,8 mph,NNW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,8 mph,NNW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,81,8 mph,NNW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,81,8 mph,NNW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,81,8 mph,NNW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,8 mph,NNW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,8 mph,NNW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,81,8 mph,NNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,81,8 mph,NNW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,8 mph,NNW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,81,8 mph,NNW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,81,8 mph,NNW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,81,8 mph,NNW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,81,8 mph,NNW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,81,8 mph,NNW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,81,8 mph,NNW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,81,8 mph,NNW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,81,8 mph,NNW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,81,8 mph,NNW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,81,8 mph,NNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,8 mph,NNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,81,8 mph,NNW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,81,8 mph,NNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,81,8 mph,NNW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,81,8 mph,NNW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,81,8 mph,NNW
