Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Daily Bread,3/21/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Joe Wong Comedy – In English,3/21/2025,Town Hall Seattle,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Jukebox the Ghost – Everything Under the Sun,3/21/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Koan Sound,3/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
The Kings,3/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Twelfth Night Ensemble: Handel’s Aminta e Fillide,3/21/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Jukebox the Ghost,3/20/2025 through 3/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Armor For Sleep,3/22/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Artist in Conversation: Anne-Karin Furunes,3/22/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Aurelio Voltaire,3/22/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Boltcutter,3/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Higher –  A Tribute to Sly and the Family Stone,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
James Brown Tribute,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Joe Wong Comedy – In Chinese,3/22/2025,Town Hall Seattle,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Linda From Work,3/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Lute Legends Collective: Borderlands,3/22/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Max Styler,3/22/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
The Cure,3/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
The Hula-Hoopin’ Queen,Now through 3/23/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Keith Haring: A Radiant Legacy,Now through 3/23/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Rep 4: Emergence,Now through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Bit Brigade,3/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Mary-Frances O’Connor,3/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,6 mph,ENE
Paris Paloma,3/23/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Franz Ferdinand,3/24/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Karen Finley,3/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Big Tooth,3/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Connor Kelly and the Time Warp,3/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Danzig,3/25/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
David Grisman,3/25/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Maya C. Popa,3/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Palace,3/25/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Small Sports,3/25/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
The Garcia Project,3/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Jim Knapp Orchestra: Happy Reunion 2,3/26/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,6 mph,ENE
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
The Linda Lindas,3/26/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Town Hall’s Got Talent,3/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Chance Light Rain,53,6 mph,ENE
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,53,6 mph,ENE
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Harry Mack,3/27/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Once Upon a Tease: A Fairytale Circus Spectacular,3/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Out of Stock,3/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Paige Sandusky,3/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Chiodos,3/28/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,6 mph,ENE
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,53,6 mph,ENE
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain,53,6 mph,ENE
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,6 mph,ENE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain,53,6 mph,ENE
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,6 mph,ENE
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,6 mph,ENE
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,53,6 mph,ENE
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Refused,4/5/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,6 mph,ENE
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,6 mph,ENE
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,6 mph,ENE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,53,6 mph,ENE
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,6 mph,ENE
