Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Lychee,9/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
RCA and The Radicals,9/1/2024,High Dive,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Red Dress,9/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Clear,59,7 mph,N
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Clear,59,7 mph,N
Splash!,Now through 9/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Clear,59,7 mph,N
PAX West 2024,Now through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Clear,59,7 mph,N
Columbia City Staycation Music Festival,Now through 9/2/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Clear,59,7 mph,N
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,59,7 mph,N
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Clear,59,7 mph,N
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,59,7 mph,N
Devil’s Advocate,9/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Clear,59,7 mph,N
Soft Self Portraits,9/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Clear,59,7 mph,N
Joeyy,9/5/2024,The Showbox,Music,Downtown,,,Clear,59,7 mph,N
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Clear,59,7 mph,N
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard,,,Clear,59,7 mph,N
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,,Clear,59,7 mph,N
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard,,,Clear,59,7 mph,N
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Clear,59,7 mph,N
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Clear,59,7 mph,N
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Clear,59,7 mph,N
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Clear,59,7 mph,N
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Clear,59,7 mph,N
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Clear,59,7 mph,N
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,59,7 mph,N
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,59,7 mph,N
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Clear,59,7 mph,N
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Clear,59,7 mph,N
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Clear,59,7 mph,N
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Clear,59,7 mph,N
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Clear,59,7 mph,N
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,59,7 mph,N
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,59,7 mph,N
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Clear,59,7 mph,N
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Clear,59,7 mph,N
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Clear,59,7 mph,N
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,59,7 mph,N
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Clear,59,7 mph,N
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Clear,59,7 mph,N
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,59,7 mph,N
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Clear,59,7 mph,N
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,59,7 mph,N
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Clear,59,7 mph,N
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Clear,59,7 mph,N
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Clear,59,7 mph,N
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,59,7 mph,N
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Clear,59,7 mph,N
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,59,7 mph,N
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,59,7 mph,N
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,59,7 mph,N
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Clear,59,7 mph,N
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Clear,59,7 mph,N
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Clear,59,7 mph,N
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Clear,59,7 mph,N
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Clear,59,7 mph,N
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,59,7 mph,N
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Clear,59,7 mph,N
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Clear,59,7 mph,N
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Clear,59,7 mph,N
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Clear,59,7 mph,N
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Clear,59,7 mph,N
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,59,7 mph,N
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Clear,59,7 mph,N
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Clear,59,7 mph,N
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Clear,59,7 mph,N
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Clear,59,7 mph,N
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Clear,59,7 mph,N
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Clear,59,7 mph,N
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Celestial Navigation,9/4/2024 through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Clear,59,7 mph,N
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Clear,59,7 mph,N
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,59,7 mph,N
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,59,7 mph,N
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Clear,59,7 mph,N
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Clear,59,7 mph,N
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Clear,59,7 mph,N
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Clear,59,7 mph,N
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Clear,59,7 mph,N
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Clear,59,7 mph,N
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Clear,59,7 mph,N
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Clear,59,7 mph,N
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Clear,59,7 mph,N
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Clear,59,7 mph,N
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Clear,59,7 mph,N
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Clear,59,7 mph,N
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Clear,59,7 mph,N
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Clear,59,7 mph,N
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,59,7 mph,N
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,59,7 mph,N
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Clear,59,7 mph,N
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,59,7 mph,N
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,59,7 mph,N
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,59,7 mph,N
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Clear,59,7 mph,N
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Clear,59,7 mph,N
