Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Joey Alexander Trio,Now through 5/4/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Central Cee,Now through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,47,3 to 10 mph,N
Sandbox Radio Live,5/4/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
The Venomous Pinks,5/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Mark Winters,5/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Vince Beiser,5/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Circa Waves x Friday Pilots Club,5/6/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Dean Lewis,5/6/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,47,3 to 10 mph,N
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Seun Kuti and Egypt 80,5/6/2025 through 5/7/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Bitch Sesh,5/7/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,47,3 to 10 mph,N
Craig Mundie and Dr. Jim Heath,5/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
ONEWE,5/7/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
UW Science Now,5/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Anees,5/8/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Dirtwire,5/8/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,47,3 to 10 mph,N
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,47,3 to 10 mph,N
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Nora En Pure,5/8/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,47,3 to 10 mph,N
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,47,3 to 10 mph,N
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Thimastr,5/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
A Place to Call Home,5/9/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Ben’s Birthday CellObration!,5/9/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Dreaming in Analog,5/9/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Joe Casalini Trio,5/9/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Leftover Crack,5/9/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
The Hard Quartet,5/9/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Alejandro Fernandez,5/10/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,47,3 to 10 mph,N
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Kaivon,5/10/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Mayday Parade,5/10/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Nekrogoblikon,5/10/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Philharmonia Northwest,5/10/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
The Paul Green Jazz – Blues Quartet,5/10/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Rock Orchestra,5/10/2025 through 5/11/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Alison Moyet,5/11/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Rebecca Solnit,5/11/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
SiR,5/11/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Thornhill,5/12/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Hippo Campus,5/12/2025 through 5/13/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Magnolia Park,5/13/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
ONE OK ROCK,5/14/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Orla Gartland,5/14/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Berlioz,5/15/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Madeline Goldstein,5/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,47,3 to 10 mph,N
Phil Cook,5/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
The Fall of Troy,5/15/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Allison Russell,5/16/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
FLO,5/16/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Kung Fu Vampire,5/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,47,3 to 10 mph,N
Obscura,5/16/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Tosca,Now through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,47,3 to 10 mph,N
DDT Live,5/17/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Deep Sea Diver,5/17/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
NeuroPsychosis,5/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Roberta Flack Tribute Night,5/17/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
WAiKS,5/17/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Vice ’76: The Saga of Sin – Early Show,5/8/2025 through 5/18/2025,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,47,3 to 10 mph,N
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Ziggy Alberts,5/18/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Matt Berninger,5/19/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
The War and Treaty,5/20/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Underworld – Open to Close,5/20/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Ichika Nito,5/21/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Seether,5/21/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Turnover,5/21/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Marisela,5/22/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Panda Bear,5/22/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,47,3 to 10 mph,N
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,47,3 to 10 mph,N
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
