Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Sunny,53,3 mph,NNW
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,53,3 mph,NNW
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Sunny,53,3 mph,NNW
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Sunny,53,3 mph,NNW
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Sunny,53,3 mph,NNW
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Sunny,53,3 mph,NNW
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Sunny,53,3 mph,NNW
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Sunny,53,3 mph,NNW
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,53,3 mph,NNW
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,53,3 mph,NNW
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Sunny,53,3 mph,NNW
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,53,3 mph,NNW
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Sunny,53,3 mph,NNW
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Sunny,53,3 mph,NNW
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Sunny,53,3 mph,NNW
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Sunny,53,3 mph,NNW
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,53,3 mph,NNW
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,53,3 mph,NNW
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Sunny,53,3 mph,NNW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Sunny,53,3 mph,NNW
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Sunny,53,3 mph,NNW
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,53,3 mph,NNW
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,53,3 mph,NNW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,53,3 mph,NNW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,53,3 mph,NNW
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Sunny,53,3 mph,NNW
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,53,3 mph,NNW
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,53,3 mph,NNW
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,53,3 mph,NNW
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Sunny,53,3 mph,NNW
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Sunny,53,3 mph,NNW
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,53,3 mph,NNW
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,53,3 mph,NNW
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Sunny,53,3 mph,NNW
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Sunny,53,3 mph,NNW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Sunny,53,3 mph,NNW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Sunny,53,3 mph,NNW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,53,3 mph,NNW
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Sunny,53,3 mph,NNW
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Sunny,53,3 mph,NNW
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Sunny,53,3 mph,NNW
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Sunny,53,3 mph,NNW
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Sunny,53,3 mph,NNW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Sunny,53,3 mph,NNW
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Sunny,53,3 mph,NNW
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Sunny,53,3 mph,NNW
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Sunny,53,3 mph,NNW
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,53,3 mph,NNW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,53,3 mph,NNW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,53,3 mph,NNW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,53,3 mph,NNW
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,53,3 mph,NNW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Sunny,53,3 mph,NNW
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,53,3 mph,NNW
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,53,3 mph,NNW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,53,3 mph,NNW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,53,3 mph,NNW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,53,3 mph,NNW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,53,3 mph,NNW
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Sunny,53,3 mph,NNW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Sunny,53,3 mph,NNW
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,53,3 mph,NNW
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,53,3 mph,NNW
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,53,3 mph,NNW
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,53,3 mph,NNW
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,53,3 mph,NNW
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,53,3 mph,NNW
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Sunny,53,3 mph,NNW
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,53,3 mph,NNW
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,53,3 mph,NNW
