Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dungeons and Drag Queens,1/24/2025,The Crocodile,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Gangstagrass,1/24/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,41,2 mph,N
Harbingers: Timothy Heaphy,1/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Houndmouth,1/24/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,41,2 mph,N
Joe Casalini Trio,1/24/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
Mustard Plug,1/24/2025,El Corazon,Music,Downtown,,,Partly Sunny,41,2 mph,N
Shook Twins and Glitterfox,1/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Victor Andy Castillo: El abogado de la Salsa,1/24/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,41,2 mph,N
By the Furnace: Hot Shop Experience – Snowmen,1/25/2025,Museum of Glass,Museums,South,,,Partly Sunny,41,2 mph,N
Foster The People,1/25/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,41,2 mph,N
Mary Ocher,1/25/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
The Sounds of Primitive Magic – Orff’s Carmina Burana,1/25/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,41,2 mph,N
Tony Fulgham,1/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,41,2 mph,N
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Bohemia,Now through 1/26/2025,The Triple Door,Music,Downtown,,,Partly Sunny,41,2 mph,N
Lee Ritenour and Dave Grusin Quartet,1/23/2025 through 1/26/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,41,2 mph,N
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,41,2 mph,N
STOMP,1/24/2025 through 1/26/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,41,2 mph,N
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,41,2 mph,N
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Partly Sunny,41,2 mph,N
Deft Lips,1/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Findings Night with Bailey Ambrose Heller,1/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Partly Sunny,41,2 mph,N
Sunbittern,1/26/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Art From Ashes,1/27/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,41,2 mph,N
John Hatton,1/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Kill Dyll,1/27/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Silent Movie Mondays: The Gold Rush 1925,1/27/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,41,2 mph,N
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Asim Azhar,1/28/2025,The Crocodile,Music,Downtown,,,Partly Sunny,41,2 mph,N
Big Tooth,1/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,41,2 mph,N
Frank Vignola and Pasquale Grasso,1/28/2025 through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,41,2 mph,N
Keola Beamer and Jeff Peterson,1/28/2025 through 1/29/2025,The Triple Door,Music,Downtown,,,Partly Sunny,41,2 mph,N
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,,Partly Sunny,41,2 mph,N
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,41,2 mph,N
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,41,2 mph,N
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,41,2 mph,N
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Partly Sunny,41,2 mph,N
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,41,2 mph,N
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,41,2 mph,N
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Partly Sunny,41,2 mph,N
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,41,2 mph,N
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Partly Sunny,41,2 mph,N
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Partly Sunny,41,2 mph,N
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,41,2 mph,N
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,41,2 mph,N
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,41,2 mph,N
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Seattle Chamber Music Society Winter Festival,1/24/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,41,2 mph,N
Mindi Abair Wine and Jazz Tour 2025,1/30/2025 through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,41,2 mph,N
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,41,2 mph,N
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Partly Sunny,41,2 mph,N
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,41,2 mph,N
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,41,2 mph,N
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,41,2 mph,N
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Partly Sunny,41,2 mph,N
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,41,2 mph,N
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Sunny,41,2 mph,N
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Partly Sunny,41,2 mph,N
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,41,2 mph,N
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,41,2 mph,N
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Partly Sunny,41,2 mph,N
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Partly Sunny,41,2 mph,N
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,41,2 mph,N
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,41,2 mph,N
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,41,2 mph,N
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,41,2 mph,N
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Partly Sunny,41,2 mph,N
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,41,2 mph,N
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,41,2 mph,N
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,41,2 mph,N
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,41,2 mph,N
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,41,2 mph,N
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,41,2 mph,N
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Partly Sunny,41,2 mph,N
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Partly Sunny,41,2 mph,N
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Partly Sunny,41,2 mph,N
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,41,2 mph,N
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Partly Sunny,41,2 mph,N
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,41,2 mph,N
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,41,2 mph,N
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Partly Sunny,41,2 mph,N
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Sunny,41,2 mph,N
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Partly Sunny,41,2 mph,N
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,41,2 mph,N
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,41,2 mph,N
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,41,2 mph,N
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,41,2 mph,N
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,41,2 mph,N
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,41,2 mph,N
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Partly Sunny,41,2 mph,N
Celestial Navigation,2/6/2025 through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,41,2 mph,N
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,41,2 mph,N
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,41,2 mph,N
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Sunny,41,2 mph,N
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,41,2 mph,N
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,41,2 mph,N
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Partly Sunny,41,2 mph,N
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Partly Sunny,41,2 mph,N
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Sunny,41,2 mph,N
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,41,2 mph,N
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,41,2 mph,N
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Sunny,41,2 mph,N
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Sunny,41,2 mph,N
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Partly Sunny,41,2 mph,N
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,41,2 mph,N
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Sunny,41,2 mph,N
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,41,2 mph,N
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Sunny,41,2 mph,N
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,41,2 mph,N
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,41,2 mph,N
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,41,2 mph,N
