Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,5 mph,NE
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,60,5 mph,NE
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,60,5 mph,NE
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,60,5 mph,NE
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Mostly Cloudy,60,5 mph,NE
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy,60,5 mph,NE
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,60,5 mph,NE
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,60,5 mph,NE
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,60,5 mph,NE
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,60,5 mph,NE
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
