Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Eliane Elias,Now through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Elemental SoundBaths with Josa Goodlife,6/27/2025 through 6/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Gaurav Gupta Live,6/29/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,57,6 mph,SSW
Megan Greenwell,6/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
The Adicts,6/29/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Lise Olsen with Lewis Kamb,6/30/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
The 350’s,7/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Blowout Heavies Brass Band,7/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Derek Gripper,7/2/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Jillith Fair – Loving Jill Sobule,7/2/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Canadian Covers Night,7/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Celestrial Navigation,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
DJ Prince,7/3/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Marmalade,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Tlalokan | Spotlight at Waterfront Park,7/3/2025,Waterfront Park,Dance,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Taytonic,7/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
You Deserve The WORLDS,7/4/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Debi Tirar Mas Fiestas,7/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Mambo Cadillac,7/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Miraco,7/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Randy Weeks and The Silent Treatment,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Ron Weinstein Trio,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Roughneck,7/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Out of Stock,7/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Robot Sunsets and Two Horses Too Many,7/8/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,57,6 mph,SSW
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Hot Rod,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Hurricane Dreamz,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Blacck and Loud Fest | Spotlight at Waterfront Park,7/10/2025,Waterfront Park,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
DJ HYO,7/10/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Emerald City Ragtime Band,7/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Ginjah,7/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Gniffke,7/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Rafe Pearlman and Friend,7/10/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Swamp Wife,7/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Bobby Bare Jr.,7/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Carl Verheyen Band,7/11/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Scott Yoder,7/11/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
The Sandlot Special Event With The Cast,7/11/2025,The Neptune Theatre,Film & Media Arts,University District,,,Slight Chance Rain Showers,57,6 mph,SSW
Washed Out,7/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Barry Manilow,7/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Electric Circus: Hot Time in the Summertime,7/12/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,57,6 mph,SSW
Jeremy Piven,7/12/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,57,6 mph,SSW
Kiki Valera y su Son Cubano,7/12/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Pedro The Lion,7/12/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Disability Arts Festival,7/12/2025,Pier 62,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Smoker Dad,7/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
The Effect,Now through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Rain Showers,57,6 mph,SSW
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Slight Chance Rain Showers,57,6 mph,SSW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Foleada,7/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
King Zaae,7/15/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Dub Lounge International,7/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Ben Kweller,7/17/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Black Dogs,7/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Couch Queen,7/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
The Residency | Spotlight at Waterfront Park,7/17/2025,Waterfront Park,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Fancy Hagood,7/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,57,6 mph,SSW
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,57,6 mph,SSW
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,57,6 mph,SSW
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,57,6 mph,SSW
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Slight Chance Rain Showers,57,6 mph,SSW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Slight Chance Rain Showers,57,6 mph,SSW
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,57,6 mph,SSW
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Joe Doria Presents,7/1/2025 through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,57,6 mph,SSW
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,57,6 mph,SSW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,57,6 mph,SSW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Rain Showers,57,6 mph,SSW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Slight Chance Rain Showers,57,6 mph,SSW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Slight Chance Rain Showers,57,6 mph,SSW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Slight Chance Rain Showers,57,6 mph,SSW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Hugh Hayden: American Vernacular,6/28/2025 through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,57,6 mph,SSW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Slight Chance Rain Showers,57,6 mph,SSW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Slight Chance Rain Showers,57,6 mph,SSW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Slight Chance Rain Showers,57,6 mph,SSW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Slight Chance Rain Showers,57,6 mph,SSW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
