Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Diamonics,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
The Orbit of Jelly Roll Morton,3/19/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Asher Deaver Manifest 10 Year Anniversary,3/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Barbara Sjoholm – The Reindeer of Chinese Gardens,3/20/2025,National Nordic Museum,Readings & Lectures,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Black Dogs,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
D.Markis,3/20/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Home Front – War Front: Fly for Freedom,3/20/2025,Washington State History Museum,Museums,South,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
How Now Brown Cow,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Microsoft @ 50,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
RX Bandits,3/20/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Atrae Bilis,3/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Blowout Brass Band,3/21/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Cold Comfort,3/21/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Crowdsource Choir: Sing Country Music,3/21/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Daily Bread,3/21/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Joe Wong Comedy – In English,3/21/2025,Town Hall Seattle,Theatre,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Jukebox the Ghost – Everything Under the Sun,3/21/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Koan Sound,3/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
The Kings,3/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Twelfth Night Ensemble: Handel’s Aminta e Fillide,3/21/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Jukebox the Ghost,3/20/2025 through 3/22/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Armor For Sleep,3/22/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Artist in Conversation: Anne-Karin Furunes,3/22/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Aurelio Voltaire,3/22/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Boltcutter,3/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Higher –  A Tribute to Sly and the Family Stone,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
James Brown Tribute,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Joe Wong Comedy – In Chinese,3/22/2025,Town Hall Seattle,Theatre,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Linda From Work,3/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Lute Legends Collective: Borderlands,3/22/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Max Styler,3/22/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
The Cure,3/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
The Hula-Hoopin’ Queen,Now through 3/23/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Keith Haring: A Radiant Legacy,Now through 3/23/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Rep 4: Emergence,Now through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Bit Brigade,3/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Mary-Frances O’Connor,3/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Paris Paloma,3/23/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Franz Ferdinand,3/24/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Karen Finley,3/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Big Tooth,3/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Connor Kelly and the Time Warp,3/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Danzig,3/25/2025,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
David Grisman,3/25/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Maya C. Popa,3/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Palace,3/25/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Small Sports,3/25/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
The Garcia Project,3/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Jim Knapp Orchestra: Happy Reunion 2,3/26/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
The Linda Lindas,3/26/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Town Hall’s Got Talent,3/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Harry Mack,3/27/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Once Upon a Tease: A Fairytale Circus Spectacular,3/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Out of Stock,3/27/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Paige Sandusky,3/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Chiodos,3/28/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Refused,4/5/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
