Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Moving in Slow,1/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
On A Winter’s Night Reunion Tour,1/18/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Rorschach Test,1/18/2025,El Corazon,Music,Downtown,,,Mostly Sunny,43,2 mph,N
The Staxx Brothers and Blake Lewis,1/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
WildLanterns,Now through 1/19/2025,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Sunny,43,2 mph,N
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Paul Budraitis: I Love That For You,1/16/2025 through 1/19/2025,On The Boards,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,43,2 mph,N
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,43,2 mph,N
Caudal Peduncle,1/19/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Laminate,1/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Mania The ABBA Tribute,1/19/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,2 mph,N
"MLK Celebration: With Liberty and Justice, For Whom",1/19/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,43,2 mph,N
We Call it Ballet: Sleeping Beauty in a Dazzling Light Show,1/19/2025,Town Hall Seattle,Dance,Downtown,,,Mostly Sunny,43,2 mph,N
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,43,2 mph,N
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,2 mph,N
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Brainiac,1/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Death From Above 1979,1/20/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Quetzal,1/20/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Ron Wyden,1/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,2 mph,N
Arooj Aftab – Night Reign Tour,1/21/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Juan Williams with Marcus Harrison Green,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,2 mph,N
Kay Smith-Blum and Joshua Frank,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,2 mph,N
Lutalo,1/21/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Colter Wall and Friends,1/21/2025 through 1/22/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Highway 99 All Stars,1/21/2025 through 1/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Caifanes,1/22/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,2 mph,N
FCON,1/22/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Futurebirds,1/22/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Jamie Miller,1/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Mantra,1/22/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Martha Gonzalez,1/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,2 mph,N
Damien Jurado,1/22/2025 through 1/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Ashley Stoyanov,1/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Ben Bruce Album Release Party,1/23/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Black Dogs,1/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,2 mph,N
Fearlessly Different,1/23/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Sunny,43,2 mph,N
Nathan Nzanga,1/23/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Percival Everett,1/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,2 mph,N
Steve Wynn,1/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Apashe – Antagonist 2.0 Tour,1/24/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,43,2 mph,N
Ayo Dot and The Uppercuts,1/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
AZN GLO,1/24/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Bright Eyes,1/24/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Dogs in a Pile,1/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Dungeons and Drag Queens,1/24/2025,The Crocodile,Theatre,Downtown,,,Mostly Sunny,43,2 mph,N
Gangstagrass,1/24/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Harbingers: Timothy Heaphy,1/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Houndmouth,1/24/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,2 mph,N
Joe Casalini Trio,1/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Mustard Plug,1/24/2025,El Corazon,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Shook Twins and Glitterfox,1/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Victor Andy Castillo: El abogado de la Salsa,1/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,43,2 mph,N
By the Furnace: Hot Shop Experience – Snowmen,1/25/2025,Museum of Glass,Museums,South,,,Mostly Sunny,43,2 mph,N
Foster The People,1/25/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Mary Ocher,1/25/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
The Sounds of Primitive Magic – Orff’s Carmina Burana,1/25/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Tony Fulgham,1/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,43,2 mph,N
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Bohemia,1/17/2025 through 1/26/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Lee Ritenour and Dave Grusin Quartet,1/23/2025 through 1/26/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,2 mph,N
STOMP,1/24/2025 through 1/26/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,2 mph,N
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,2 mph,N
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Mostly Sunny,43,2 mph,N
Deft Lips,1/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Findings Night with Bailey Ambrose Heller,1/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,43,2 mph,N
Sunbittern,1/26/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Art From Ashes,1/27/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,2 mph,N
John Hatton,1/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Kill Dyll,1/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Silent Movie Mondays: The Gold Rush 1925,1/27/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,43,2 mph,N
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Asim Azhar,1/28/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Big Tooth,1/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,2 mph,N
Frank Vignola and Pasquale Grasso,1/28/2025 through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Keola Beamer and Jeff Peterson,1/28/2025 through 1/29/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,43,2 mph,N
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,,Mostly Sunny,43,2 mph,N
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,2 mph,N
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,43,2 mph,N
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,2 mph,N
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,2 mph,N
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,2 mph,N
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Mostly Sunny,43,2 mph,N
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,2 mph,N
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,2 mph,N
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,43,2 mph,N
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Seattle Chamber Music Society Winter Festival,1/24/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Mindi Abair Wine and Jazz Tour 2025,1/30/2025 through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Mostly Sunny,43,2 mph,N
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,2 mph,N
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,2 mph,N
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,2 mph,N
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,2 mph,N
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Sunny,43,2 mph,N
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,2 mph,N
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Mostly Sunny,43,2 mph,N
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,43,2 mph,N
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,43,2 mph,N
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,43,2 mph,N
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,43,2 mph,N
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,43,2 mph,N
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,43,2 mph,N
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,43,2 mph,N
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,2 mph,N
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,2 mph,N
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,2 mph,N
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Mostly Sunny,43,2 mph,N
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,2 mph,N
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Sunny,43,2 mph,N
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,43,2 mph,N
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,2 mph,N
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,43,2 mph,N
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Mostly Sunny,43,2 mph,N
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,2 mph,N
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,43,2 mph,N
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,43,2 mph,N
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,43,2 mph,N
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,43,2 mph,N
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,43,2 mph,N
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,2 mph,N
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,43,2 mph,N
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,43,2 mph,N
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,2 mph,N
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,43,2 mph,N
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,43,2 mph,N
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,43,2 mph,N
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,43,2 mph,N
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,43,2 mph,N
