Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black Dogs,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
D.Markis,3/20/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Home Front – War Front: Fly for Freedom,3/20/2025,Washington State History Museum,Museums,South,,,Light Rain Likely,50,5 mph,SSW
How Now Brown Cow,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Microsoft @ 50,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,50,5 mph,SSW
RX Bandits,3/20/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Atrae Bilis,3/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Blowout Brass Band,3/21/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Cold Comfort,3/21/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Crowdsource Choir: Sing Country Music,3/21/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Daily Bread,3/21/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Joe Wong Comedy – In English,3/21/2025,Town Hall Seattle,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Jukebox the Ghost – Everything Under the Sun,3/21/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Koan Sound,3/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
The Kings,3/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Twelfth Night Ensemble: Handel’s Aminta e Fillide,3/21/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Jukebox the Ghost,3/20/2025 through 3/22/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Armor For Sleep,3/22/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Artist in Conversation: Anne-Karin Furunes,3/22/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Aurelio Voltaire,3/22/2025,El Corazon,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Boltcutter,3/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Higher –  A Tribute to Sly and the Family Stone,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
James Brown Tribute,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Joe Wong Comedy – In Chinese,3/22/2025,Town Hall Seattle,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Linda From Work,3/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Lute Legends Collective: Borderlands,3/22/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Max Styler,3/22/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
The Cure,3/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
The Hula-Hoopin’ Queen,Now through 3/23/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Keith Haring: A Radiant Legacy,Now through 3/23/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Bit Brigade,3/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Mary-Frances O’Connor,3/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,50,5 mph,SSW
Paris Paloma,3/23/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Franz Ferdinand,3/24/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Karen Finley,3/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Big Tooth,3/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Connor Kelly and the Time Warp,3/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Danzig,3/25/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
David Grisman,3/25/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Maya C. Popa,3/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Palace,3/25/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Small Sports,3/25/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
The Garcia Project,3/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Jim Knapp Orchestra: Happy Reunion 2,3/26/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,50,5 mph,SSW
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
The Linda Lindas,3/26/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Town Hall’s Got Talent,3/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain Likely,50,5 mph,SSW
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,50,5 mph,SSW
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Harry Mack,3/27/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Once Upon a Tease: A Fairytale Circus Spectacular,3/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Out of Stock,3/27/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Paige Sandusky,3/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Chiodos,3/28/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,50,5 mph,SSW
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,50,5 mph,SSW
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Light Rain Likely,50,5 mph,SSW
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,50,5 mph,SSW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Light Rain Likely,50,5 mph,SSW
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,50,5 mph,SSW
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,50,5 mph,SSW
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,50,5 mph,SSW
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Refused,4/5/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,50,5 mph,SSW
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,50,5 mph,SSW
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,50,5 mph,SSW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,50,5 mph,SSW
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
