Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Sid Simons and The Darlings,6/19/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Showers And Thunderstorms Likely,60,1 mph,SW
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms Likely,60,1 mph,SW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Sister Kate’s Guide to Seattle,6/20/2024 through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,60,1 mph,SW
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,60,1 mph,SW
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South,,,Showers And Thunderstorms Likely,60,1 mph,SW
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South,,,Showers And Thunderstorms Likely,60,1 mph,SW
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Showers And Thunderstorms Likely,60,1 mph,SW
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Showers And Thunderstorms Likely,60,1 mph,SW
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,60,1 mph,SW
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,60,1 mph,SW
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Showers And Thunderstorms Likely,60,1 mph,SW
