Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jarrod Morris,6/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Partly Sunny,67,3 mph,W
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Partly Sunny,67,3 mph,W
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Partly Sunny,67,3 mph,W
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Partly Sunny,67,3 mph,W
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Partly Sunny,67,3 mph,W
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,67,3 mph,W
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,67,3 mph,W
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Partly Sunny,67,3 mph,W
Zan Fiskum and Jacob Miller,6/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Bigtooth Album Release Party,6/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Partly Sunny,67,3 mph,W
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,67,3 mph,W
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Partly Sunny,67,3 mph,W
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,67,3 mph,W
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,67,3 mph,W
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,67,3 mph,W
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Partly Sunny,67,3 mph,W
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
The Minus 5,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,67,3 mph,W
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Partly Sunny,67,3 mph,W
Modern Faults,6/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Uncle Lucius,6/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Sunny,67,3 mph,W
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Partly Sunny,67,3 mph,W
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Partly Sunny,67,3 mph,W
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Sunny,67,3 mph,W
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,67,3 mph,W
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Sunny,67,3 mph,W
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Sunny,67,3 mph,W
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Partly Sunny,67,3 mph,W
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Partly Sunny,67,3 mph,W
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,67,3 mph,W
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Sunny,67,3 mph,W
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,67,3 mph,W
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Sunny,67,3 mph,W
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,67,3 mph,W
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,67,3 mph,W
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,67,3 mph,W
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,67,3 mph,W
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,67,3 mph,W
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,67,3 mph,W
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,67,3 mph,W
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,67,3 mph,W
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,67,3 mph,W
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,67,3 mph,W
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,67,3 mph,W
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,67,3 mph,W
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Sunny,67,3 mph,W
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Sunny,67,3 mph,W
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,67,3 mph,W
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
