Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Catrinas Festival 2024,Now through 11/3/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain,47,7 mph,SSW
What’s Going On,Now through 11/3/2024,The Royal Room,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,47,7 mph,SSW
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,47,7 mph,SSW
Steely Dead,11/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
2024 Honor Awards for Washington Architecture,11/4/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain,47,7 mph,SSW
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,47,7 mph,SSW
Datenite,11/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Light Rain,47,7 mph,SSW
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Election Night 2024,11/5/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain,47,7 mph,SSW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Light Rain,47,7 mph,SSW
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Light Rain,47,7 mph,SSW
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Candlelight Concert,11/7/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,47,7 mph,SSW
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,47,7 mph,SSW
Pete Droge,11/7/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Trust on the Ballot,11/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,47,7 mph,SSW
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Coool Babies,11/8/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,47,7 mph,SSW
Craig Shoemaker,11/8/2024,The Triple Door,Theatre,Downtown,,,Light Rain,47,7 mph,SSW
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Light Rain,47,7 mph,SSW
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Marc Broussard,11/8/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,47,7 mph,SSW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
We Call it Ballet,11/8/2024 through 11/9/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain,47,7 mph,SSW
Artists in Conversation: Fischersund Art Collective,11/9/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Dusty Slay,11/9/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,47,7 mph,SSW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,47,7 mph,SSW
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Scott H Biram,11/9/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Rep 2: All Balanchine,Now through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,47,7 mph,SSW
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,47,7 mph,SSW
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Tommy Tiernan,11/10/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,47,7 mph,SSW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,47,7 mph,SSW
Scream Of My Blood,11/10/2024 through 11/11/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Elyanna,11/11/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
PawPaw Rod,11/11/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Light Rain,47,7 mph,SSW
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,,,Light Rain,47,7 mph,SSW
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,47,7 mph,SSW
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain,47,7 mph,SSW
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,47,7 mph,SSW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,47,7 mph,SSW
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,47,7 mph,SSW
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain,47,7 mph,SSW
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Light Rain,47,7 mph,SSW
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,47,7 mph,SSW
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Light Rain,47,7 mph,SSW
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,47,7 mph,SSW
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,47,7 mph,SSW
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Light Rain,47,7 mph,SSW
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,47,7 mph,SSW
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Light Rain,47,7 mph,SSW
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Light Rain,47,7 mph,SSW
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Light Rain,47,7 mph,SSW
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,47,7 mph,SSW
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Light Rain,47,7 mph,SSW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Light Rain,47,7 mph,SSW
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Light Rain,47,7 mph,SSW
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,47,7 mph,SSW
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,47,7 mph,SSW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,47,7 mph,SSW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,47,7 mph,SSW
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,47,7 mph,SSW
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,47,7 mph,SSW
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,47,7 mph,SSW
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Light Rain,47,7 mph,SSW
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Light Rain,47,7 mph,SSW
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain,47,7 mph,SSW
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,47,7 mph,SSW
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Light Rain,47,7 mph,SSW
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain,47,7 mph,SSW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,47,7 mph,SSW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,47,7 mph,SSW
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Light Rain,47,7 mph,SSW
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Light Rain,47,7 mph,SSW
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Light Rain,47,7 mph,SSW
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,47,7 mph,SSW
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Light Rain,47,7 mph,SSW
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Light Rain,47,7 mph,SSW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Light Rain,47,7 mph,SSW
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,47,7 mph,SSW
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
