Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sirvan Khosravi and Ehaam,11/22/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,48,20 mph,ESE
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Chance Light Rain,48,20 mph,ESE
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,47.6134905,-122.35349,Chance Light Rain,49,20 mph,ESE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,20 mph,ESE
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,48,20 mph,ESE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Artist Talk: 50 Years: The Art of Nancy Mee and Dennis Evans,11/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,48,20 mph,ESE
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,48,20 mph,ESE
Kasablanca,11/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,48,20 mph,ESE
KO Ensemble,11/23/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Chance Light Rain,48,20 mph,ESE
La Femme,11/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,48,20 mph,ESE
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Chance Light Rain,48,20 mph,ESE
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,48,20 mph,ESE
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,48,20 mph,ESE
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,48,20 mph,ESE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Chance Light Rain,48,20 mph,ESE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,48,20 mph,ESE
Escape,11/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,48,20 mph,ESE
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,48,20 mph,ESE
LP Giobbi – In The Round,11/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,48,20 mph,ESE
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,48,20 mph,ESE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,48,20 mph,ESE
Straight No Chaser,11/24/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,48,20 mph,ESE
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,48,20 mph,ESE
King Diamond,11/25/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,48,20 mph,ESE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Chance Light Rain,48,20 mph,ESE
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,48,20 mph,ESE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Chance Light Rain,48,20 mph,ESE
BEAT,11/26/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,48,20 mph,ESE
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,48,20 mph,ESE
G-Eazy,11/26/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,48,20 mph,ESE
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,48,20 mph,ESE
The Ghost Inside,11/26/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,48,20 mph,ESE
The Sense of an Ending – smARTfilms: Reel Reading,11/26/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,48,20 mph,ESE
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,48,20 mph,ESE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,48,20 mph,ESE
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,20 mph,ESE
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,48,20 mph,ESE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,48,20 mph,ESE
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,48,20 mph,ESE
SABAI,11/27/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,48,20 mph,ESE
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,48,20 mph,ESE
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,48,20 mph,ESE
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,20 mph,ESE
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,48,20 mph,ESE
The Cure,11/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,48,20 mph,ESE
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,48,20 mph,ESE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Chance Light Rain,48,20 mph,ESE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,48,20 mph,ESE
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Chance Light Rain,48,20 mph,ESE
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,20 mph,ESE
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,48,20 mph,ESE
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,48,20 mph,ESE
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,48,20 mph,ESE
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,48,20 mph,ESE
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,48,20 mph,ESE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,47.6134905,-122.35349,Chance Light Rain,48,20 mph,ESE
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,48,20 mph,ESE
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,20 mph,ESE
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,48,20 mph,ESE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,48,20 mph,ESE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain,48,20 mph,ESE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,48,20 mph,ESE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,48,20 mph,ESE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,48,20 mph,ESE
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,48,20 mph,ESE
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,48,20 mph,ESE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Light Rain,48,20 mph,ESE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Light Rain,49,20 mph,ESE
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,48,20 mph,ESE
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,48,20 mph,ESE
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,48,20 mph,ESE
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,48,20 mph,ESE
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,20 mph,ESE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,48,20 mph,ESE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,47.6146245,-122.3462961,Chance Light Rain,49,20 mph,ESE
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,48,20 mph,ESE
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,48,20 mph,ESE
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,48,20 mph,ESE
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,48,20 mph,ESE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,48,20 mph,ESE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,48,20 mph,ESE
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,48,20 mph,ESE
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,48,20 mph,ESE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,48,20 mph,ESE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,48,20 mph,ESE
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Chance Light Rain,48,20 mph,ESE
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,48,20 mph,ESE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,48,20 mph,ESE
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,48,20 mph,ESE
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,48,20 mph,ESE
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,48,20 mph,ESE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,48,20 mph,ESE
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,48,20 mph,ESE
Sungazer,12/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,48,20 mph,ESE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,48,20 mph,ESE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,48,20 mph,ESE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,48,20 mph,ESE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,47.55974685,-122.29271151155538,Chance Light Rain,48,20 mph,ESE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,48,20 mph,ESE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Chance Light Rain,48,20 mph,ESE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,48,20 mph,ESE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,48,20 mph,ESE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,48,20 mph,ESE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Chance Light Rain,48,20 mph,ESE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,48,20 mph,ESE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Light Rain,48,20 mph,ESE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,47.59148535,-122.33209936747002,Chance Light Rain,48,20 mph,ESE
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406,Chance Light Rain,48,20 mph,ESE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,47.5891554,-122.30193399673912,Chance Light Rain,48,18 mph,ESE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Light Rain,48,20 mph,ESE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Light Rain,48,20 mph,ESE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Light Rain,49,20 mph,ESE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,48,20 mph,ESE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Light Rain,48,20 mph,ESE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,48,20 mph,ESE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Light Rain,49,20 mph,ESE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,48,20 mph,ESE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Chance Light Rain,49,18 mph,ESE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177289356132,Chance Light Rain,48,23 mph,ESE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Chance Light Rain,48,20 mph,ESE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,48,20 mph,ESE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Light Rain,48,20 mph,ESE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Light Rain,48,20 mph,ESE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,48,20 mph,ESE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,48,20 mph,ESE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Chance Light Rain,48,20 mph,ESE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,48,20 mph,ESE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,48,20 mph,ESE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,48,20 mph,ESE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Chance Light Rain,48,20 mph,ESE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Light Rain,49,20 mph,ESE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,48,20 mph,ESE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,48,20 mph,ESE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Light Rain,48,20 mph,ESE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Chance Light Rain,48,20 mph,ESE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Chance Light Rain,48,20 mph,ESE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,48,20 mph,ESE
