Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Showers And Thunderstorms,57,8 mph,SSE
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Showers And Thunderstorms,57,8 mph,SSE
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Showers And Thunderstorms,57,8 mph,SSE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Showers And Thunderstorms,57,8 mph,SSE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Showers And Thunderstorms,57,8 mph,SSE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms,57,8 mph,SSE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms,57,8 mph,SSE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms,57,8 mph,SSE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms,57,8 mph,SSE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms,57,8 mph,SSE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms,57,8 mph,SSE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Showers And Thunderstorms,57,8 mph,SSE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms,57,8 mph,SSE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Showers And Thunderstorms,57,8 mph,SSE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Showers And Thunderstorms,57,8 mph,SSE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms,57,8 mph,SSE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms,57,8 mph,SSE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Showers And Thunderstorms,57,8 mph,SSE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms,57,7 mph,SE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Showers And Thunderstorms,57,8 mph,SSE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Showers And Thunderstorms,57,7 mph,SE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Showers And Thunderstorms,57,7 mph,SE
