Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,51,6 mph,NNE
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,51,6 mph,NNE
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,51,6 mph,NNE
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,51,6 mph,NNE
Das Ich,5/4/2026,El Corazon,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,51,6 mph,NNE
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,51,6 mph,NNE
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,51,6 mph,NNE
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,51,6 mph,NNE
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,51,6 mph,NNE
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,51,6 mph,NNE
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,51,6 mph,NNE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,51,6 mph,NNE
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,51,6 mph,NNE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,51,6 mph,NNE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,51,6 mph,NNE
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,51,6 mph,NNE
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,51,6 mph,NNE
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,51,6 mph,NNE
