Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,78,7 mph,SW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Sunny,78,7 mph,SW
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Twiztid,8/19/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,,Sunny,78,7 mph,SW
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,,Sunny,78,7 mph,SW
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,,Sunny,78,7 mph,SW
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District,,,Sunny,78,7 mph,SW
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Les Carlsen,8/22/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,78,7 mph,SW
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,78,7 mph,SW
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District,,,Sunny,78,7 mph,SW
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
The Sword,8/23/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Tragedy By Design,8/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Yuno,8/23/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,78,7 mph,SW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,78,7 mph,SW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
King Parrot,8/24/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District,,,Sunny,78,7 mph,SW
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
La Luz,8/4/2025 through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Joe Doria Presents,8/5/2025 through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,78,7 mph,SW
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,78,7 mph,SW
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Marmalade,8/7/2025 through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Sunny,78,7 mph,SW
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Sunny,78,7 mph,SW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,78,7 mph,SW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,78,7 mph,SW
