Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Rain Likely,46,5 to 9 mph,SE
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Rain Likely,46,5 to 9 mph,SE
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Rain Likely,46,5 to 9 mph,SE
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Rain Likely,46,5 to 9 mph,SE
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Rain Likely,46,5 to 9 mph,SE
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Rain Likely,46,5 to 9 mph,SE
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Rain Likely,46,5 to 9 mph,SE
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Rain Likely,46,5 to 9 mph,SE
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Rain Likely,46,5 to 9 mph,SE
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Rain Likely,46,5 to 9 mph,SE
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Rain Likely,46,5 to 9 mph,SE
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Rain Likely,46,5 to 9 mph,SE
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Rain Likely,46,5 to 9 mph,SE
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Rain Likely,46,5 to 9 mph,SE
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Rain Likely,46,5 to 9 mph,SE
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Rain Likely,46,5 to 9 mph,SE
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Rain Likely,46,5 to 9 mph,SE
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Rain Likely,46,5 to 9 mph,SE
