Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Bane,1/25/2026,El Corazon,Music,Downtown,,,Partly Sunny,40,2 mph,NE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,40,2 mph,NE
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Partly Sunny,40,2 mph,NE
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Partly Sunny,40,2 mph,NE
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Partly Sunny,40,2 mph,NE
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Partly Sunny,40,2 mph,NE
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Partly Sunny,40,2 mph,NE
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Partly Sunny,40,2 mph,NE
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,40,2 mph,NE
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,40,2 mph,NE
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Partly Sunny,40,2 mph,NE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Partly Sunny,40,2 mph,NE
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,40,2 mph,NE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,40,2 mph,NE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Sunny,40,2 mph,NE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,40,2 mph,NE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Sunny,40,2 mph,NE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,40,2 mph,NE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,40,2 mph,NE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,40,2 mph,NE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,40,2 mph,NE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,40,2 mph,NE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,40,2 mph,NE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,40,2 mph,NE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,40,2 mph,NE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,40,2 mph,NE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,40,2 mph,NE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,40,2 mph,NE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,40,2 mph,NE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Sunny,40,2 mph,NE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Sunny,40,2 mph,NE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,40,2 mph,NE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,40,2 mph,NE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,40,2 mph,NE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Sunny,40,2 mph,NE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Sunny,40,2 mph,NE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,40,2 mph,NE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Partly Sunny,40,2 mph,NE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,40,2 mph,NE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Partly Sunny,40,2 mph,NE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,40,2 mph,NE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Partly Sunny,40,2 mph,NE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Partly Sunny,40,2 mph,NE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
