Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,65,14 mph,SW
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Microwave,5/20/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Fatai,5/21/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Pianist Bruce Liu,5/21/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,65,14 mph,SW
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,65,14 mph,SW
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,65,14 mph,SW
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Ride,5/25/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Chance Light Rain,65,14 mph,SW
Not found,Not found,Not found,Not found,Not found,,,Chance Light Rain,65,14 mph,SW
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,65,14 mph,SW
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,65,14 mph,SW
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,65,14 mph,SW
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,65,14 mph,SW
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,65,14 mph,SW
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,65,14 mph,SW
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,65,14 mph,SW
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,65,14 mph,SW
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,65,14 mph,SW
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,65,14 mph,SW
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Chance Light Rain,65,14 mph,SW
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,65,14 mph,SW
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
