Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Kings,4/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,50,10 mph,NNW
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,50,10 mph,NNW
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,50,10 mph,NNW
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,10 mph,NNW
Sampha,4/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,10 mph,NNW
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Chance Light Rain,50,10 mph,NNW
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,47.593154,-122.3329041,Chance Light Rain,50,10 mph,NNW
Tyr,4/13/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,10 mph,NNW
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,50,10 mph,NNW
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Light Rain,50,10 mph,N
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Chance Light Rain,50,10 mph,NNW
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,50,10 mph,NNW
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,50,10 mph,NNW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Chance Light Rain,50,10 mph,NNW
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Chance Light Rain,50,10 mph,NNW
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.2546208767266,Chance Light Rain,50,10 mph,NNW
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,10 mph,NNW
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,10 mph,NNW
Old 97’s,4/14/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Chance Light Rain,50,10 mph,NNW
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,50,10 mph,NNW
Breabach,4/16/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,50,10 mph,NNW
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,10 mph,NNW
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Palace,4/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Chance Light Rain,50,10 mph,NNW
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,50,10 mph,NNW
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,10 mph,NNW
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,47.6086439,-122.337685,Chance Light Rain,50,10 mph,NNW
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,10 mph,NNW
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Chance Light Rain,50,10 mph,NNW
Strung Out,4/18/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,10 mph,NNW
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,50,10 mph,NNW
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Chance Light Rain,50,10 mph,NNW
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Chance Light Rain,50,10 mph,NNW
D.O.A.,4/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,10 mph,NNW
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,50,10 mph,NNW
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
Inna,4/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,10 mph,NNW
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,50,10 mph,NNW
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,50,10 mph,NNW
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,50,10 mph,NNW
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,10 mph,NNW
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain,50,10 mph,NNW
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Light Rain,50,10 mph,NNW
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,50,10 mph,NNW
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
NONPOINT,4/21/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,10 mph,NNW
Panchiko,4/21/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,50,10 mph,NNW
Still Corners,4/21/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,10 mph,NNW
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,50,10 mph,NNW
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,50,10 mph,NNW
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,50,10 mph,NNW
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Dead Boys,4/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,10 mph,NNW
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,10 mph,NNW
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,50,10 mph,NNW
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,50,10 mph,NNW
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,50,10 mph,NNW
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,50,10 mph,NNW
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,10 mph,NNW
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,50,10 mph,NNW
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,50,10 mph,NNW
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,50,10 mph,NNW
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,50,10 mph,NNW
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,50,10 mph,NNW
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,50,10 mph,NNW
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,10 mph,NNW
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,50,10 mph,NNW
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,10 mph,NNW
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Chance Light Rain,50,10 mph,NNW
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
