Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Tinashe,11/18/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,53,6 mph,ENE
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,53,6 mph,ENE
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Light Rain,53,6 mph,ENE
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Light Rain,53,6 mph,ENE
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Light Rain,53,6 mph,ENE
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,53,6 mph,ENE
ZZ Ward,11/19/2024,The Showbox,Music,Downtown,,,Light Rain,53,6 mph,ENE
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Light Rain,53,6 mph,ENE
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Light Rain,53,6 mph,ENE
Duff McKagan of Guns N Roses,11/20/2024,The Showbox,Music,Downtown,,,Light Rain,53,6 mph,ENE
HONNE,11/20/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,53,6 mph,ENE
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Light Rain,53,6 mph,ENE
The Aunties,11/20/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,53,6 mph,ENE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Light Rain,53,6 mph,ENE
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Light Rain,53,6 mph,ENE
Lil Darkie,11/21/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,53,6 mph,ENE
Meet Me At The Movies,11/21/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
Opening Doors to the Outdoors,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,53,6 mph,ENE
Unlearning with Lindsey T.H. Jackson,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,53,6 mph,ENE
Vitamin String Quartet,11/21/2024,The Moore Theatre,Music,Downtown,,,Light Rain,53,6 mph,ENE
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Art & Melody: Catching up with Barbara Earl Thomas,11/22/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,53,6 mph,ENE
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain,53,6 mph,ENE
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Light Rain,53,6 mph,ENE
Jessica Audiffred,11/22/2024,The Showbox,Music,Downtown,,,Light Rain,53,6 mph,ENE
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Light Rain,53,6 mph,ENE
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,53,6 mph,ENE
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Sirvan Khosravi and Ehaam,11/22/2024,The Moore Theatre,Music,Downtown,,,Light Rain,53,6 mph,ENE
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,53,6 mph,ENE
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Light Rain,53,6 mph,ENE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain,53,6 mph,ENE
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Light Rain,53,6 mph,ENE
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Light Rain,53,6 mph,ENE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Light Rain,53,6 mph,ENE
Artist Talk: 50 Years: The Art of Nancy Mee and Dennis Evans,11/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Light Rain,53,6 mph,ENE
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Kasablanca,11/23/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,53,6 mph,ENE
KO Ensemble,11/23/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Light Rain,53,6 mph,ENE
La Femme,11/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,53,6 mph,ENE
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain,53,6 mph,ENE
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain,53,6 mph,ENE
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,53,6 mph,ENE
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,53,6 mph,ENE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Light Rain,53,6 mph,ENE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,6 mph,ENE
Escape,11/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain,53,6 mph,ENE
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,6 mph,ENE
LP Giobbi – In The Round,11/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,53,6 mph,ENE
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,53,6 mph,ENE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,6 mph,ENE
Straight No Chaser,11/24/2024,The Moore Theatre,Music,Downtown,,,Light Rain,53,6 mph,ENE
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,53,6 mph,ENE
King Diamond,11/25/2024,The Moore Theatre,Music,Downtown,,,Light Rain,53,6 mph,ENE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain,53,6 mph,ENE
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,6 mph,ENE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain,53,6 mph,ENE
BEAT,11/26/2024,The Moore Theatre,Music,Downtown,,,Light Rain,53,6 mph,ENE
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,6 mph,ENE
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,53,6 mph,ENE
G-Eazy,11/26/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain,53,6 mph,ENE
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,6 mph,ENE
The Ghost Inside,11/26/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,53,6 mph,ENE
The Sense of an Ending – smARTfilms: Reel Reading,11/26/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,6 mph,ENE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,53,6 mph,ENE
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Light Rain,53,6 mph,ENE
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,53,6 mph,ENE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain,53,6 mph,ENE
SABAI,11/27/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,53,6 mph,ENE
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,6 mph,ENE
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,53,6 mph,ENE
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,6 mph,ENE
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Light Rain,53,6 mph,ENE
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,53,6 mph,ENE
The Cure,11/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,6 mph,ENE
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,53,6 mph,ENE
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,53,6 mph,ENE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain,53,6 mph,ENE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,6 mph,ENE
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Light Rain,53,6 mph,ENE
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Light Rain,53,6 mph,ENE
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain,53,6 mph,ENE
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,53,6 mph,ENE
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,53,6 mph,ENE
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain,53,6 mph,ENE
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,6 mph,ENE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,47.6134905,-122.35349,Light Rain,53,6 mph,ENE
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain,53,6 mph,ENE
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Light Rain,53,6 mph,ENE
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,6 mph,ENE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain,53,6 mph,ENE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,6 mph,ENE
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,53,6 mph,ENE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,6 mph,ENE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,6 mph,ENE
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,53,6 mph,ENE
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,53,6 mph,ENE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Light Rain,53,6 mph,ENE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,52,7 mph,ENE
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,53,6 mph,ENE
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,6 mph,ENE
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,6 mph,ENE
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,53,6 mph,ENE
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Light Rain,53,6 mph,ENE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,6 mph,ENE
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,53,6 mph,ENE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,47.6146245,-122.3462961,Light Rain,52,7 mph,ENE
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,53,6 mph,ENE
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain,53,6 mph,ENE
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,6 mph,ENE
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain,53,6 mph,ENE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,6 mph,ENE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,6 mph,ENE
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,6 mph,ENE
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain,53,6 mph,ENE
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,6 mph,ENE
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,53,6 mph,ENE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,6 mph,ENE
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain,53,6 mph,ENE
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Light Rain,53,6 mph,ENE
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,6 mph,ENE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,6 mph,ENE
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain,53,6 mph,ENE
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,6 mph,ENE
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,6 mph,ENE
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,6 mph,ENE
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,53,6 mph,ENE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,53,6 mph,ENE
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,6 mph,ENE
Sungazer,12/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,6 mph,ENE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,53,6 mph,ENE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,6 mph,ENE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,53,6 mph,ENE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,6 mph,ENE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,6 mph,ENE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,6 mph,ENE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,53,6 mph,ENE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,47.55974685,-122.29271151155538,Light Rain,52,7 mph,NE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,53,6 mph,ENE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Light Rain,53,6 mph,ENE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,53,6 mph,ENE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,53,6 mph,ENE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,53,6 mph,ENE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Light Rain,53,6 mph,ENE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,6 mph,ENE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,6 mph,ENE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,6 mph,ENE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Light Rain,53,6 mph,ENE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,6 mph,ENE
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406,Light Rain,53,6 mph,ENE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,47.5891554,-122.30193399673912,Light Rain,53,6 mph,NE
