Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,46,1 to 9 mph,SSE
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,46,1 to 9 mph,SSE
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,46,1 to 9 mph,SSE
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,46,1 to 9 mph,SSE
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,46,1 to 9 mph,SSE
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,46,1 to 9 mph,SSE
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
