Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,59,7 mph,S
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,59,7 mph,S
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,59,7 mph,S
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Wave Function,7/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Aurora Ave.,Now through 7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Art Gecko,7/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Conner Bouchard-Roberts and Anne de Marcken,7/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Jammah,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,59,7 mph,S
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,59,7 mph,S
Rachel Ewen,7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Mostly Clear,59,7 mph,S
Summer Nights on the Terrace with Leanne Wilkins,7/18/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Clear,59,7 mph,S
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Urge,7/18/2024 through 7/19/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,59,7 mph,S
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,59,7 mph,S
David Ward,7/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Mostly Clear,59,7 mph,S
Forest Ray,7/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Graveyard of the Pacific,7/19/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,59,7 mph,S
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,59,7 mph,S
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Mostly Clear,59,7 mph,S
Joe Casalini Trio,7/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,59,7 mph,S
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Mostly Clear,59,7 mph,S
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Rae Isla,7/19/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Alessandra Rose,7/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Artist Talk: Charles Emerson – Color & Abstraction,7/20/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,59,7 mph,S
Battlestar Kalakala,7/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,59,7 mph,S
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,59,7 mph,S
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Mostly Clear,59,7 mph,S
Kinked Hose: Burlesque-Induced Church Sweats,7/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,59,7 mph,S
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Mostly Clear,59,7 mph,S
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,59,7 mph,S
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Clue,Now through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,59,7 mph,S
Judy Collins,7/18/2024 through 7/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,59,7 mph,S
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,59,7 mph,S
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,59,7 mph,S
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,59,7 mph,S
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,59,7 mph,S
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,59,7 mph,S
Little Wings,7/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Look At Me!!! A Disaster Spectacular!,7/21/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,59,7 mph,S
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Mostly Clear,59,7 mph,S
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,59,7 mph,S
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,59,7 mph,S
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Mostly Clear,59,7 mph,S
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,59,7 mph,S
Seattle Recycled Arts 8th Annual Show,Now through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Clear,59,7 mph,S
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,59,7 mph,S
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,59,7 mph,S
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Mostly Clear,59,7 mph,S
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Mostly Clear,59,7 mph,S
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Mostly Clear,59,7 mph,S
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,59,7 mph,S
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Clear,59,7 mph,S
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,59,7 mph,S
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Clear,59,7 mph,S
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,59,7 mph,S
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,59,7 mph,S
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,59,7 mph,S
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,59,7 mph,S
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,59,7 mph,S
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Mostly Clear,59,7 mph,S
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,59,7 mph,S
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Mostly Clear,59,7 mph,S
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,59,7 mph,S
Dexter and The Moonrocks,7/20/2024 through 7/27/2024,The Showbox,Music,Downtown,,,Mostly Clear,59,7 mph,S
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,59,7 mph,S
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Mostly Clear,59,7 mph,S
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Mostly Clear,59,7 mph,S
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Mostly Clear,59,7 mph,S
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,59,7 mph,S
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,59,7 mph,S
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Clear,59,7 mph,S
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,59,7 mph,S
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,59,7 mph,S
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Mostly Clear,59,7 mph,S
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,59,7 mph,S
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Clear,59,7 mph,S
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,59,7 mph,S
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,59,7 mph,S
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Mostly Clear,59,7 mph,S
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,59,7 mph,S
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,59,7 mph,S
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Mostly Clear,59,7 mph,S
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Mostly Clear,59,7 mph,S
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,59,7 mph,S
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,59,7 mph,S
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Mostly Clear,59,7 mph,S
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,59,7 mph,S
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Mostly Clear,59,7 mph,S
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,59,7 mph,S
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,59,7 mph,S
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,59,7 mph,S
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,59,7 mph,S
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,59,7 mph,S
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Mostly Clear,59,7 mph,S
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,59,7 mph,S
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,59,7 mph,S
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,59,7 mph,S
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Mostly Clear,59,7 mph,S
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,59,7 mph,S
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Mostly Clear,59,7 mph,S
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,59,7 mph,S
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Clear,59,7 mph,S
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,59,7 mph,S
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,59,7 mph,S
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,59,7 mph,S
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Clear,59,7 mph,S
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Mostly Clear,59,7 mph,S
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Mostly Clear,59,7 mph,S
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,59,7 mph,S
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,59,7 mph,S
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,59,7 mph,S
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,59,7 mph,S
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,59,7 mph,S
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,59,7 mph,S
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
