Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Dazy Dyl,5/15/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Austin Millz,5/17/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Casa Tulum,5/17/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Erra,5/17/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Mostly Cloudy,48,3 to 7 mph,NE
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Yuja Wang in Recital,5/17/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
The Lehman Trilogy,Now through 5/19/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
The Barber of Seville,Now through 5/19/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle International Film Festival,Now through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Through the Looking Glass: The Burlesque Alice In Wonderland,5/15/2024 through 5/19/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Microwave,5/20/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Fatai,5/21/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Pianist Bruce Liu,5/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Ride,5/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,48,3 to 7 mph,NE
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
