Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Freddie Gibbs and The Alchemist,11/7/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,60,8 to 13 mph,SSW
RIIZE,11/7/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,60,8 to 13 mph,SSW
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Asher Fulero and Friends,11/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,60,8 to 13 mph,SSW
Aunty Donna: DREM,11/8/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
J.I.D,11/8/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,60,8 to 13 mph,SSW
Sabai,11/8/2025,The Showbox,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Portugal. The Man,11/9/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,60,8 to 13 mph,SSW
Avatar,11/10/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Cut Copy,11/10/2025,The Showbox,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
DOECHII – Live from the Swamp Tour,11/10/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,60,8 to 13 mph,SSW
bar italia,11/11/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Vioflesh,11/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Autoheart,11/14/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Balcony Bridge 4 Year Anniversary,11/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Avatar The Last Airbender in Concert,11/15/2025,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Avery Lynch,11/15/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Beijing Guitar Duo,11/15/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Dia de los Muertos Ofrenda 2025,Now through 11/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,60,8 to 13 mph,SSW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Cameron Crowe The Uncool Book Tour,11/17/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Bloqueador Solar,11/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Bryan Adams,11/21/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Bellevue Youth Symphony Orchestra’s Fall Concert Celebration,11/23/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Chance Light Rain,60,8 to 13 mph,SSW
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Chance Light Rain,60,8 to 13 mph,SSW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,60,8 to 13 mph,SSW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,60,8 to 13 mph,SSW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Light Rain,60,8 to 13 mph,SSW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain,60,8 to 13 mph,SSW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain,60,8 to 13 mph,SSW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,60,8 to 13 mph,SSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain,60,8 to 13 mph,SSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain,60,8 to 13 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain,60,8 to 13 mph,SSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Chance Light Rain,60,8 to 13 mph,SSW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,60,8 to 13 mph,SSW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain,60,8 to 13 mph,SSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain,60,8 to 13 mph,SSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Chance Light Rain,60,8 to 13 mph,SSW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Chance Light Rain,60,8 to 13 mph,SSW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Chance Light Rain,60,8 to 13 mph,SSW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Chance Light Rain,60,8 to 13 mph,SSW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain,60,8 to 13 mph,SSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain,60,8 to 13 mph,SSW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Chance Light Rain,60,8 to 13 mph,SSW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
