Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Celestial Navigation,2/6/2025 through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,41,12 mph,SW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Rain And Snow Showers,41,12 mph,SW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain And Snow Showers,41,12 mph,SW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Rain And Snow Showers,41,12 mph,SW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Rain And Snow Showers,41,12 mph,SW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Rain And Snow Showers,41,12 mph,SW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Chance Rain And Snow Showers,41,12 mph,SW
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Chance Rain And Snow Showers,41,12 mph,SW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain And Snow Showers,41,12 mph,SW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain And Snow Showers,41,12 mph,SW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Chance Rain And Snow Showers,41,12 mph,SW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Chance Rain And Snow Showers,41,12 mph,SW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
