Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
The Oscillators,6/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,50,3 to 8 mph,NNE
George Balenchine’s Coppelia,Now through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,50,3 to 8 mph,NNE
Jan Lisiecki Plays Prokofiev,Now through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Monty Alexander “The Real Deal”,Now through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
The Distillery New Works Festival,Now through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,50,3 to 8 mph,NNE
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,50,3 to 8 mph,NNE
Cole Young,6/9/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
JNA & Tavia Rhodes,6/9/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Leanne Dunic and Isaac Yuen,6/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Liberty High School Jazz Band,6/9/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,50,3 to 8 mph,NNE
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Tropical Sunday: Conjunto Caribe,6/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,50,3 to 8 mph,NNE
Moxie,6/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Ollella and Sturtz,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Prismia,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,50,3 to 8 mph,NNE
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
The Art Of Deception,6/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
The Queer Medieval with Nicola Griffith,6/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Volts Podcast Live Recording: Governor Jay Inslee,6/11/2024,The Royal Room,Readings & Lectures,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,50,3 to 8 mph,NNE
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Robot Sunsets,6/12/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Wolfchild,6/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
YOB,6/12/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
BRELAND,6/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Clear,50,3 to 8 mph,NNE
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Karoshi EP Release,6/13/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
On The Cinder,6/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
The Damned,6/13/2024,The Showbox,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,50,3 to 8 mph,NNE
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Geneva,6/14/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Joe Casalini Trio,6/14/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Kate Dinsmore,6/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,50,3 to 8 mph,NNE
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Solid Pink Disco with DJ Trixie Mattel,6/14/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,50,3 to 8 mph,NNE
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
The Swaggerlies,6/14/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Botch,6/14/2024 through 6/15/2024,The Showbox,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
In Full Color: Celebrating Queer Cinema from Around the Globe,6/14/2024 through 6/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,50,3 to 8 mph,NNE
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
An Evening with Teddy Thompson,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
I Wanna Dance With Somebody,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
The Valley,6/15/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Whitey Morgan and The 78’s,6/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,50,3 to 8 mph,NNE
Yambambo: Salsa en Vivo,6/15/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,50,3 to 8 mph,NNE
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Om Unit,6/16/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,50,3 to 8 mph,NNE
Sham 69,6/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Vesuvian,6/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Brody Schenk,6/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,50,3 to 8 mph,NNE
Rae,6/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Rena Priest – Writing as Refuge,6/17/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,50,3 to 8 mph,NNE
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Say Anything,6/17/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,50,3 to 8 mph,NNE
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Lucy,6/18/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,50,3 to 8 mph,NNE
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,50,3 to 8 mph,NNE
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,50,3 to 8 mph,NNE
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,50,3 to 8 mph,NNE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,50,3 to 8 mph,NNE
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,50,3 to 8 mph,NNE
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
